"Participant_ID","Age","Initials","PlayedBefore","Stimulus","Illusion_Strength","Illusion_Difference","RT","Response","Block","Correct_response","Trial_index","Prestimulus_duration","Correct","Block_number","Trial_number","Block_Accuracy","Block_RT_Mean","Block_RT_Mean_Corr","Block_IES","Fullscreen","Experiment_version","Datetime","Date","Time","Date_timezone","Window_width","Window_height","Window_resolution","Screen_width","Screen_height","Screen_resolution","Screen_colordepth","Screen_pixeldepth","Screen_touchscreen","Browser_name","Browser_codename","Browser_engine","Browser_version","Browser","System_platform","System_language","Duration_Consent","Duration_InfoGeneral","Duration_InfoSession","Grand_Accuracy","Grand_RT_Mean","Grand_RT_Mean_Corr","Grand_IES"
"20210310_182854_hqvma","","","Yes","stimuli/Delboeuf_str-1.0_diff0.33.png",-1,0.33,514.094999991357,"arrowright","delboeuf","arrowleft",25,493,FALSE,1,10,0.8125,592.095937507111,602.183076929158,741.148402374348,"Yes","0.0.1","10/03/2021 18:28:54","20210310","182854",8,1536,722,"1536x722",1536,864,"1536x864",24,24,FALSE,"Netscape","Mozilla","Gecko","5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.82 Safari/537.36","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.82 Safari/537.36","Win32","en-US",437.109999824315,476.685000117868,1586.62499999627,0.625,637.996093752008,598.697624995839,957.916199993342
"20210310_182854_hqvma","","","Yes","stimuli/Delboeuf_str-1.0_diff1.0.png",-1,1,536.659999983385,"arrowleft","delboeuf","arrowleft",27,441,TRUE,1,11,0.8125,592.095937507111,602.183076929158,741.148402374348,"Yes","0.0.1","10/03/2021 18:28:54","20210310","182854",8,1536,722,"1536x722",1536,864,"1536x864",24,24,FALSE,"Netscape","Mozilla","Gecko","5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.82 Safari/537.36","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.82 Safari/537.36","Win32","en-US",437.109999824315,476.685000117868,1586.62499999627,0.625,637.996093752008,598.697624995839,957.916199993342
"20210310_182854_hqvma","","","Yes","stimuli/Delboeuf_str1.0_diff-0.33.png",1,-0.33,611.659999936819,"arrowright","delboeuf","arrowright",29,733,TRUE,1,12,0.8125,592.095937507111,602.183076929158,741.148402374348,"Yes","0.0.1","10/03/2021 18:28:54","20210310","182854",8,1536,722,"1536x722",1536,864,"1536x864",24,24,FALSE,"Netscape","Mozilla","Gecko","5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.82 Safari/537.36","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.82 Safari/537.36","Win32","en-US",437.109999824315,476.685000117868,1586.62499999627,0.625,637.996093752008,598.697624995839,957.916199993342
"20210310_182854_hqvma","","","Yes","stimuli/Delboeuf_str-0.33_diff-1.0.png",-0.33,-1,575.375000014901,"arrowright","delboeuf","arrowright",31,536,TRUE,1,13,0.8125,592.095937507111,602.183076929158,741.148402374348,"Yes","0.0.1","10/03/2021 18:28:54","20210310","182854",8,1536,722,"1536x722",1536,864,"1536x864",24,24,FALSE,"Netscape","Mozilla","Gecko","5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.82 Safari/537.36","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.82 Safari/537.36","Win32","en-US",437.109999824315,476.685000117868,1586.62499999627,0.625,637.996093752008,598.697624995839,957.916199993342
"20210310_182854_hqvma","","","Yes","stimuli/Delboeuf_str1.0_diff1.0.png",1,1,540.775000117719,"arrowright","delboeuf","arrowleft",33,723,FALSE,1,14,0.8125,592.095937507111,602.183076929158,741.148402374348,"Yes","0.0.1","10/03/2021 18:28:54","20210310","182854",8,1536,722,"1536x722",1536,864,"1536x864",24,24,FALSE,"Netscape","Mozilla","Gecko","5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.82 Safari/537.36","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.82 Safari/537.36","Win32","en-US",437.109999824315,476.685000117868,1586.62499999627,0.625,637.996093752008,598.697624995839,957.916199993342
"20210310_182854_hqvma","","","Yes","stimuli/Delboeuf_str-0.33_diff-0.33.png",-0.33,-0.33,888.799999840558,"arrowright","delboeuf","arrowright",35,413,TRUE,1,15,0.8125,592.095937507111,602.183076929158,741.148402374348,"Yes","0.0.1","10/03/2021 18:28:54","20210310","182854",8,1536,722,"1536x722",1536,864,"1536x864",24,24,FALSE,"Netscape","Mozilla","Gecko","5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.82 Safari/537.36","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.82 Safari/537.36","Win32","en-US",437.109999824315,476.685000117868,1586.62499999627,0.625,637.996093752008,598.697624995839,957.916199993342
"20210310_182854_hqvma","","","Yes","stimuli/Delboeuf_str0.33_diff-0.33.png",0.33,-0.33,238.729999866337,"arrowright","delboeuf","arrowright",37,637,TRUE,1,16,0.8125,592.095937507111,602.183076929158,741.148402374348,"Yes","0.0.1","10/03/2021 18:28:54","20210310","182854",8,1536,722,"1536x722",1536,864,"1536x864",24,24,FALSE,"Netscape","Mozilla","Gecko","5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.82 Safari/537.36","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.82 Safari/537.36","Win32","en-US",437.109999824315,476.685000117868,1586.62499999627,0.625,637.996093752008,598.697624995839,957.916199993342
"20210310_182854_hqvma","","","Yes","stimuli/Ebbinghaus_str0.33_diff-0.33.png",0.33,-0.33,587.254999903962,"arrowright","ebbinghaus","arrowright",42,2705,TRUE,2,1,0.625,769.153125016601,667.442499985918,1067.90799997747,"Yes","0.0.1","10/03/2021 18:28:54","20210310","182854",8,1536,722,"1536x722",1536,864,"1536x864",24,24,FALSE,"Netscape","Mozilla","Gecko","5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.82 Safari/537.36","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.82 Safari/537.36","Win32","en-US",437.109999824315,476.685000117868,1586.62499999627,0.625,637.996093752008,598.697624995839,957.916199993342
"20210310_182854_hqvma","","","Yes","stimuli/Ebbinghaus_str-0.33_diff1.0.png",-0.33,1,377.005000133067,"arrowright","ebbinghaus","arrowleft",44,524,FALSE,2,2,0.625,769.153125016601,667.442499985918,1067.90799997747,"Yes","0.0.1","10/03/2021 18:28:54","20210310","182854",8,1536,722,"1536x722",1536,864,"1536x864",24,24,FALSE,"Netscape","Mozilla","Gecko","5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.82 Safari/537.36","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.82 Safari/537.36","Win32","en-US",437.109999824315,476.685000117868,1586.62499999627,0.625,637.996093752008,598.697624995839,957.916199993342
"20210310_182854_hqvma","","","Yes","stimuli/Ebbinghaus_str-1.0_diff-1.0.png",-1,-1,567.084999987856,"arrowleft","ebbinghaus","arrowright",46,317,FALSE,2,3,0.625,769.153125016601,667.442499985918,1067.90799997747,"Yes","0.0.1","10/03/2021 18:28:54","20210310","182854",8,1536,722,"1536x722",1536,864,"1536x864",24,24,FALSE,"Netscape","Mozilla","Gecko","5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.82 Safari/537.36","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.82 Safari/537.36","Win32","en-US",437.109999824315,476.685000117868,1586.62499999627,0.625,637.996093752008,598.697624995839,957.916199993342
"20210310_182854_hqvma","","","Yes","stimuli/Ebbinghaus_str0.33_diff0.33.png",0.33,0.33,479.520000051707,"arrowright","ebbinghaus","arrowleft",48,501,FALSE,2,4,0.625,769.153125016601,667.442499985918,1067.90799997747,"Yes","0.0.1","10/03/2021 18:28:54","20210310","182854",8,1536,722,"1536x722",1536,864,"1536x864",24,24,FALSE,"Netscape","Mozilla","Gecko","5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.82 Safari/537.36","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.82 Safari/537.36","Win32","en-US",437.109999824315,476.685000117868,1586.62499999627,0.625,637.996093752008,598.697624995839,957.916199993342
"20210310_182854_hqvma","","","Yes","stimuli/Ebbinghaus_str-1.0_diff1.0.png",-1,1,608.245000010356,"arrowleft","ebbinghaus","arrowleft",50,530,TRUE,2,5,0.625,769.153125016601,667.442499985918,1067.90799997747,"Yes","0.0.1","10/03/2021 18:28:54","20210310","182854",8,1536,722,"1536x722",1536,864,"1536x864",24,24,FALSE,"Netscape","Mozilla","Gecko","5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.82 Safari/537.36","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.82 Safari/537.36","Win32","en-US",437.109999824315,476.685000117868,1586.62499999627,0.625,637.996093752008,598.697624995839,957.916199993342
"20210310_182854_hqvma","","","Yes","stimuli/Ebbinghaus_str-1.0_diff-0.33.png",-1,-0.33,670.990000013262,"arrowright","ebbinghaus","arrowright",52,455,TRUE,2,6,0.625,769.153125016601,667.442499985918,1067.90799997747,"Yes","0.0.1","10/03/2021 18:28:54","20210310","182854",8,1536,722,"1536x722",1536,864,"1536x864",24,24,FALSE,"Netscape","Mozilla","Gecko","5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.82 Safari/537.36","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.82 Safari/537.36","Win32","en-US",437.109999824315,476.685000117868,1586.62499999627,0.625,637.996093752008,598.697624995839,957.916199993342
"20210310_182854_hqvma","","","Yes","stimuli/Ebbinghaus_str0.33_diff1.0.png",0.33,1,714.339999947697,"arrowleft","ebbinghaus","arrowleft",54,714,TRUE,2,7,0.625,769.153125016601,667.442499985918,1067.90799997747,"Yes","0.0.1","10/03/2021 18:28:54","20210310","182854",8,1536,722,"1536x722",1536,864,"1536x864",24,24,FALSE,"Netscape","Mozilla","Gecko","5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.82 Safari/537.36","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.82 Safari/537.36","Win32","en-US",437.109999824315,476.685000117868,1586.62499999627,0.625,637.996093752008,598.697624995839,957.916199993342
"20210310_182854_hqvma","","","Yes","stimuli/Ebbinghaus_str0.33_diff-1.0.png",0.33,-1,840.250000124797,"arrowright","ebbinghaus","arrowright",56,564,TRUE,2,8,0.625,769.153125016601,667.442499985918,1067.90799997747,"Yes","0.0.1","10/03/2021 18:28:54","20210310","182854",8,1536,722,"1536x722",1536,864,"1536x864",24,24,FALSE,"Netscape","Mozilla","Gecko","5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.82 Safari/537.36","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.82 Safari/537.36","Win32","en-US",437.109999824315,476.685000117868,1586.62499999627,0.625,637.996093752008,598.697624995839,957.916199993342
"20210310_182854_hqvma","","","Yes","stimuli/Ebbinghaus_str1.0_diff1.0.png",1,1,453.815000131726,"arrowright","ebbinghaus","arrowleft",58,668,FALSE,2,9,0.625,769.153125016601,667.442499985918,1067.90799997747,"Yes","0.0.1","10/03/2021 18:28:54","20210310","182854",8,1536,722,"1536x722",1536,864,"1536x864",24,24,FALSE,"Netscape","Mozilla","Gecko","5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.82 Safari/537.36","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.82 Safari/537.36","Win32","en-US",437.109999824315,476.685000117868,1586.62499999627,0.625,637.996093752008,598.697624995839,957.916199993342
"20210310_182854_hqvma","","","Yes","stimuli/Ebbinghaus_str1.0_diff-1.0.png",1,-1,640.099999960512,"arrowright","ebbinghaus","arrowright",60,505,TRUE,2,10,0.625,769.153125016601,667.442499985918,1067.90799997747,"Yes","0.0.1","10/03/2021 18:28:54","20210310","182854",8,1536,722,"1536x722",1536,864,"1536x864",24,24,FALSE,"Netscape","Mozilla","Gecko","5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.82 Safari/537.36","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.82 Safari/537.36","Win32","en-US",437.109999824315,476.685000117868,1586.62499999627,0.625,637.996093752008,598.697624995839,957.916199993342
"20210310_182854_hqvma","","","Yes","stimuli/Ebbinghaus_str-0.33_diff-0.33.png",-0.33,-0.33,612.845000112429,"arrowright","ebbinghaus","arrowright",62,632,TRUE,2,11,0.625,769.153125016601,667.442499985918,1067.90799997747,"Yes","0.0.1","10/03/2021 18:28:54","20210310","182854",8,1536,722,"1536x722",1536,864,"1536x864",24,24,FALSE,"Netscape","Mozilla","Gecko","5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.82 Safari/537.36","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.82 Safari/537.36","Win32","en-US",437.109999824315,476.685000117868,1586.62499999627,0.625,637.996093752008,598.697624995839,957.916199993342
"20210310_182854_hqvma","","","Yes","stimuli/Ebbinghaus_str-1.0_diff0.33.png",-1,0.33,3215.31999995932,"arrowright","ebbinghaus","arrowleft",64,361,FALSE,2,12,0.625,769.153125016601,667.442499985918,1067.90799997747,"Yes","0.0.1","10/03/2021 18:28:54","20210310","182854",8,1536,722,"1536x722",1536,864,"1536x864",24,24,FALSE,"Netscape","Mozilla","Gecko","5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.82 Safari/537.36","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.82 Safari/537.36","Win32","en-US",437.109999824315,476.685000117868,1586.62499999627,0.625,637.996093752008,598.697624995839,957.916199993342
"20210310_182854_hqvma","","","Yes","stimuli/Ebbinghaus_str-0.33_diff-1.0.png",-0.33,-1,730.054999934509,"arrowright","ebbinghaus","arrowright",66,285,TRUE,2,13,0.625,769.153125016601,667.442499985918,1067.90799997747,"Yes","0.0.1","10/03/2021 18:28:54","20210310","182854",8,1536,722,"1536x722",1536,864,"1536x864",24,24,FALSE,"Netscape","Mozilla","Gecko","5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.82 Safari/537.36","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.82 Safari/537.36","Win32","en-US",437.109999824315,476.685000117868,1586.62499999627,0.625,637.996093752008,598.697624995839,957.916199993342
"20210310_182854_hqvma","","","Yes","stimuli/Ebbinghaus_str-0.33_diff0.33.png",-0.33,0.33,539.280000142753,"arrowright","ebbinghaus","arrowleft",68,318,FALSE,2,14,0.625,769.153125016601,667.442499985918,1067.90799997747,"Yes","0.0.1","10/03/2021 18:28:54","20210310","182854",8,1536,722,"1536x722",1536,864,"1536x864",24,24,FALSE,"Netscape","Mozilla","Gecko","5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.82 Safari/537.36","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.82 Safari/537.36","Win32","en-US",437.109999824315,476.685000117868,1586.62499999627,0.625,637.996093752008,598.697624995839,957.916199993342
"20210310_182854_hqvma","","","Yes","stimuli/Ebbinghaus_str1.0_diff-0.33.png",1,-0.33,534.014999866486,"arrowright","ebbinghaus","arrowright",70,399,TRUE,2,15,0.625,769.153125016601,667.442499985918,1067.90799997747,"Yes","0.0.1","10/03/2021 18:28:54","20210310","182854",8,1536,722,"1536x722",1536,864,"1536x864",24,24,FALSE,"Netscape","Mozilla","Gecko","5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.82 Safari/537.36","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.82 Safari/537.36","Win32","en-US",437.109999824315,476.685000117868,1586.62499999627,0.625,637.996093752008,598.697624995839,957.916199993342
"20210310_182854_hqvma","","","Yes","stimuli/Ebbinghaus_str1.0_diff0.33.png",1,0.33,736.329999985173,"arrowleft","ebbinghaus","arrowleft",72,554,TRUE,2,16,0.625,769.153125016601,667.442499985918,1067.90799997747,"Yes","0.0.1","10/03/2021 18:28:54","20210310","182854",8,1536,722,"1536x722",1536,864,"1536x864",24,24,FALSE,"Netscape","Mozilla","Gecko","5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.82 Safari/537.36","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.82 Safari/537.36","Win32","en-US",437.109999824315,476.685000117868,1586.62499999627,0.625,637.996093752008,598.697624995839,957.916199993342
"20210310_182854_hqvma","","","Yes","stimuli/MullerLyer_str-50.0_diff-0.3.png",-50,-0.3,607.924999902025,"arrowup","mullerlyer","arrowdown",77,2705,FALSE,3,1,0.4375,679.380937479436,653.320714265906,1493.30448975064,"Yes","0.0.1","10/03/2021 18:28:54","20210310","182854",8,1536,722,"1536x722",1536,864,"1536x864",24,24,FALSE,"Netscape","Mozilla","Gecko","5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.82 Safari/537.36","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.82 Safari/537.36","Win32","en-US",437.109999824315,476.685000117868,1586.62499999627,0.625,637.996093752008,598.697624995839,957.916199993342
"20210310_182854_hqvma","","","Yes","stimuli/MullerLyer_str-16.67_diff0.1.png",-16.67,0.1,956.624999875203,"arrowdown","mullerlyer","arrowup",79,290,FALSE,3,2,0.4375,679.380937479436,653.320714265906,1493.30448975064,"Yes","0.0.1","10/03/2021 18:28:54","20210310","182854",8,1536,722,"1536x722",1536,864,"1536x864",24,24,FALSE,"Netscape","Mozilla","Gecko","5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.82 Safari/537.36","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.82 Safari/537.36","Win32","en-US",437.109999824315,476.685000117868,1586.62499999627,0.625,637.996093752008,598.697624995839,957.916199993342
"20210310_182854_hqvma","","","Yes","stimuli/MullerLyer_str50.0_diff0.1.png",50,0.1,544.034999795258,"arrowup","mullerlyer","arrowup",81,474,TRUE,3,3,0.4375,679.380937479436,653.320714265906,1493.30448975064,"Yes","0.0.1","10/03/2021 18:28:54","20210310","182854",8,1536,722,"1536x722",1536,864,"1536x864",24,24,FALSE,"Netscape","Mozilla","Gecko","5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.82 Safari/537.36","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.82 Safari/537.36","Win32","en-US",437.109999824315,476.685000117868,1586.62499999627,0.625,637.996093752008,598.697624995839,957.916199993342
"20210310_182854_hqvma","","","Yes","stimuli/MullerLyer_str16.67_diff0.3.png",16.67,0.3,1598.36499998346,"arrowup","mullerlyer","arrowup",83,321,TRUE,3,4,0.4375,679.380937479436,653.320714265906,1493.30448975064,"Yes","0.0.1","10/03/2021 18:28:54","20210310","182854",8,1536,722,"1536x722",1536,864,"1536x864",24,24,FALSE,"Netscape","Mozilla","Gecko","5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.82 Safari/537.36","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.82 Safari/537.36","Win32","en-US",437.109999824315,476.685000117868,1586.62499999627,0.625,637.996093752008,598.697624995839,957.916199993342
"20210310_182854_hqvma","","","Yes","stimuli/MullerLyer_str-50.0_diff-0.1.png",-50,-0.1,317.479999968782,"arrowdown","mullerlyer","arrowdown",85,653,TRUE,3,5,0.4375,679.380937479436,653.320714265906,1493.30448975064,"Yes","0.0.1","10/03/2021 18:28:54","20210310","182854",8,1536,722,"1536x722",1536,864,"1536x864",24,24,FALSE,"Netscape","Mozilla","Gecko","5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.82 Safari/537.36","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.82 Safari/537.36","Win32","en-US",437.109999824315,476.685000117868,1586.62499999627,0.625,637.996093752008,598.697624995839,957.916199993342
"20210310_182854_hqvma","","","Yes","stimuli/MullerLyer_str-16.67_diff-0.3.png",-16.67,-0.3,471.149999881163,"arrowup","mullerlyer","arrowdown",87,419,FALSE,3,6,0.4375,679.380937479436,653.320714265906,1493.30448975064,"Yes","0.0.1","10/03/2021 18:28:54","20210310","182854",8,1536,722,"1536x722",1536,864,"1536x864",24,24,FALSE,"Netscape","Mozilla","Gecko","5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.82 Safari/537.36","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.82 Safari/537.36","Win32","en-US",437.109999824315,476.685000117868,1586.62499999627,0.625,637.996093752008,598.697624995839,957.916199993342
"20210310_182854_hqvma","","","Yes","stimuli/MullerLyer_str16.67_diff-0.1.png",16.67,-0.1,439.229999901727,"arrowdown","mullerlyer","arrowdown",89,382,TRUE,3,7,0.4375,679.380937479436,653.320714265906,1493.30448975064,"Yes","0.0.1","10/03/2021 18:28:54","20210310","182854",8,1536,722,"1536x722",1536,864,"1536x864",24,24,FALSE,"Netscape","Mozilla","Gecko","5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.82 Safari/537.36","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.82 Safari/537.36","Win32","en-US",437.109999824315,476.685000117868,1586.62499999627,0.625,637.996093752008,598.697624995839,957.916199993342
"20210310_182854_hqvma","","","Yes","stimuli/MullerLyer_str-16.67_diff-0.1.png",-16.67,-0.1,464.30499991402,"arrowup","mullerlyer","arrowdown",91,480,FALSE,3,8,0.4375,679.380937479436,653.320714265906,1493.30448975064,"Yes","0.0.1","10/03/2021 18:28:54","20210310","182854",8,1536,722,"1536x722",1536,864,"1536x864",24,24,FALSE,"Netscape","Mozilla","Gecko","5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.82 Safari/537.36","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.82 Safari/537.36","Win32","en-US",437.109999824315,476.685000117868,1586.62499999627,0.625,637.996093752008,598.697624995839,957.916199993342
"20210310_182854_hqvma","","","Yes","stimuli/MullerLyer_str50.0_diff-0.3.png",50,-0.3,511.545000132173,"arrowdown","mullerlyer","arrowdown",93,368,TRUE,3,9,0.4375,679.380937479436,653.320714265906,1493.30448975064,"Yes","0.0.1","10/03/2021 18:28:54","20210310","182854",8,1536,722,"1536x722",1536,864,"1536x864",24,24,FALSE,"Netscape","Mozilla","Gecko","5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.82 Safari/537.36","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.82 Safari/537.36","Win32","en-US",437.109999824315,476.685000117868,1586.62499999627,0.625,637.996093752008,598.697624995839,957.916199993342
"20210310_182854_hqvma","","","Yes","stimuli/MullerLyer_str50.0_diff0.3.png",50,0.3,629.419999895617,"arrowup","mullerlyer","arrowup",95,626,TRUE,3,10,0.4375,679.380937479436,653.320714265906,1493.30448975064,"Yes","0.0.1","10/03/2021 18:28:54","20210310","182854",8,1536,722,"1536x722",1536,864,"1536x864",24,24,FALSE,"Netscape","Mozilla","Gecko","5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.82 Safari/537.36","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.82 Safari/537.36","Win32","en-US",437.109999824315,476.685000117868,1586.62499999627,0.625,637.996093752008,598.697624995839,957.916199993342
"20210310_182854_hqvma","","","Yes","stimuli/MullerLyer_str16.67_diff0.1.png",16.67,0.1,1756.41999999061,"arrowdown","mullerlyer","arrowup",97,669,FALSE,3,11,0.4375,679.380937479436,653.320714265906,1493.30448975064,"Yes","0.0.1","10/03/2021 18:28:54","20210310","182854",8,1536,722,"1536x722",1536,864,"1536x864",24,24,FALSE,"Netscape","Mozilla","Gecko","5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.82 Safari/537.36","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.82 Safari/537.36","Win32","en-US",437.109999824315,476.685000117868,1586.62499999627,0.625,637.996093752008,598.697624995839,957.916199993342
