"RT","Stimulus","Response","Block","Correct_response","Trial_index","Prestimulus_duration","Correct","Illusion_Strength","Illusion_Difference","Block_number","Trial_number","Block_Accuracy","Block_RT_Mean","Block_RT_Mean_Corr","Block_IES","Fullscreen","Participant_ID","Experiment_version","Datetime","Date","Time","Date_timezone","Window_width","Window_height","Window_resolution","Screen_width","Screen_height","Screen_resolution","Screen_colordepth","Screen_pixeldepth","Screen_touchscreen","Browser_name","Browser_codename","Browser_engine","Browser_version","Browser","System_platform","System_language","Duration_Consent","Age","Initials","Duration_InfoGeneral","PlayedBefore","Duration_InfoSession","Grand_Accuracy","Grand_RT_Mean","Grand_RT_Mean_Corr","Grand_IES"
565.380000000005,"stimuli/Delboeuf_str-1.0_diff-0.33.png","arrowright","delboeuf","arrowright",8,2453,TRUE,-1,-0.333333333333333,1,1,0.6875,604.050312499339,621.13454545397,903.468429751229,"Yes","20210311_173827_r7pc0","0.0.1","11/03/2021 17:38:27","20210311","173827",8,1536,722,"1536x722",1536,864,"1536x864",24,24,FALSE,"Netscape","Mozilla","Gecko","5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.82 Safari/537.36","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.82 Safari/537.36","Win32","en-US",784.66500000286,"","",732.175000001007,"No",4960.05999999761,0.71875,617.041718749817,640.942065217172,891.745482041282
614.969999998721,"stimuli/Delboeuf_str-0.33_diff-1.0.png","arrowright","delboeuf","arrowright",10,324,TRUE,-0.333333333333333,-1,1,2,0.6875,604.050312499339,621.13454545397,903.468429751229,"Yes","20210311_173827_r7pc0","0.0.1","11/03/2021 17:38:27","20210311","173827",8,1536,722,"1536x722",1536,864,"1536x864",24,24,FALSE,"Netscape","Mozilla","Gecko","5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.82 Safari/537.36","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.82 Safari/537.36","Win32","en-US",784.66500000286,"","",732.175000001007,"No",4960.05999999761,0.71875,617.041718749817,640.942065217172,891.745482041282
894.714999998541,"stimuli/Delboeuf_str1.0_diff0.33.png","arrowleft","delboeuf","arrowleft",12,296,TRUE,1,0.333333333333333,1,3,0.6875,604.050312499339,621.13454545397,903.468429751229,"Yes","20210311_173827_r7pc0","0.0.1","11/03/2021 17:38:27","20210311","173827",8,1536,722,"1536x722",1536,864,"1536x864",24,24,FALSE,"Netscape","Mozilla","Gecko","5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.82 Safari/537.36","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.82 Safari/537.36","Win32","en-US",784.66500000286,"","",732.175000001007,"No",4960.05999999761,0.71875,617.041718749817,640.942065217172,891.745482041282
545.324999999139,"stimuli/Delboeuf_str0.33_diff1.0.png","arrowleft","delboeuf","arrowleft",14,405,TRUE,0.333333333333333,1,1,4,0.6875,604.050312499339,621.13454545397,903.468429751229,"Yes","20210311_173827_r7pc0","0.0.1","11/03/2021 17:38:27","20210311","173827",8,1536,722,"1536x722",1536,864,"1536x864",24,24,FALSE,"Netscape","Mozilla","Gecko","5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.82 Safari/537.36","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.82 Safari/537.36","Win32","en-US",784.66500000286,"","",732.175000001007,"No",4960.05999999761,0.71875,617.041718749817,640.942065217172,891.745482041282
621.359999997367,"stimuli/Delboeuf_str1.0_diff-1.0.png","arrowright","delboeuf","arrowright",16,437,TRUE,1,-1,1,5,0.6875,604.050312499339,621.13454545397,903.468429751229,"Yes","20210311_173827_r7pc0","0.0.1","11/03/2021 17:38:27","20210311","173827",8,1536,722,"1536x722",1536,864,"1536x864",24,24,FALSE,"Netscape","Mozilla","Gecko","5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.82 Safari/537.36","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.82 Safari/537.36","Win32","en-US",784.66500000286,"","",732.175000001007,"No",4960.05999999761,0.71875,617.041718749817,640.942065217172,891.745482041282
709.019999998418,"stimuli/Delboeuf_str-0.33_diff1.0.png","arrowleft","delboeuf","arrowleft",18,300,TRUE,-0.333333333333333,1,1,6,0.6875,604.050312499339,621.13454545397,903.468429751229,"Yes","20210311_173827_r7pc0","0.0.1","11/03/2021 17:38:27","20210311","173827",8,1536,722,"1536x722",1536,864,"1536x864",24,24,FALSE,"Netscape","Mozilla","Gecko","5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.82 Safari/537.36","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.82 Safari/537.36","Win32","en-US",784.66500000286,"","",732.175000001007,"No",4960.05999999761,0.71875,617.041718749817,640.942065217172,891.745482041282
596.809999999095,"stimuli/Delboeuf_str-1.0_diff0.33.png","arrowleft","delboeuf","arrowleft",20,404,TRUE,-1,0.333333333333333,1,7,0.6875,604.050312499339,621.13454545397,903.468429751229,"Yes","20210311_173827_r7pc0","0.0.1","11/03/2021 17:38:27","20210311","173827",8,1536,722,"1536x722",1536,864,"1536x864",24,24,FALSE,"Netscape","Mozilla","Gecko","5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.82 Safari/537.36","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.82 Safari/537.36","Win32","en-US",784.66500000286,"","",732.175000001007,"No",4960.05999999761,0.71875,617.041718749817,640.942065217172,891.745482041282
567.960000000312,"stimuli/Delboeuf_str0.33_diff0.33.png","arrowleft","delboeuf","arrowleft",22,357,TRUE,0.333333333333333,0.333333333333333,1,8,0.6875,604.050312499339,621.13454545397,903.468429751229,"Yes","20210311_173827_r7pc0","0.0.1","11/03/2021 17:38:27","20210311","173827",8,1536,722,"1536x722",1536,864,"1536x864",24,24,FALSE,"Netscape","Mozilla","Gecko","5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.82 Safari/537.36","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.82 Safari/537.36","Win32","en-US",784.66500000286,"","",732.175000001007,"No",4960.05999999761,0.71875,617.041718749817,640.942065217172,891.745482041282
634.584999999788,"stimuli/Delboeuf_str1.0_diff-0.33.png","arrowleft","delboeuf","arrowright",24,484,FALSE,1,-0.333333333333333,1,9,0.6875,604.050312499339,621.13454545397,903.468429751229,"Yes","20210311_173827_r7pc0","0.0.1","11/03/2021 17:38:27","20210311","173827",8,1536,722,"1536x722",1536,864,"1536x864",24,24,FALSE,"Netscape","Mozilla","Gecko","5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.82 Safari/537.36","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.82 Safari/537.36","Win32","en-US",784.66500000286,"","",732.175000001007,"No",4960.05999999761,0.71875,617.041718749817,640.942065217172,891.745482041282
583.910000001197,"stimuli/Delboeuf_str-1.0_diff1.0.png","arrowleft","delboeuf","arrowleft",26,375,TRUE,-1,1,1,10,0.6875,604.050312499339,621.13454545397,903.468429751229,"Yes","20210311_173827_r7pc0","0.0.1","11/03/2021 17:38:27","20210311","173827",8,1536,722,"1536x722",1536,864,"1536x864",24,24,FALSE,"Netscape","Mozilla","Gecko","5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.82 Safari/537.36","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.82 Safari/537.36","Win32","en-US",784.66500000286,"","",732.175000001007,"No",4960.05999999761,0.71875,617.041718749817,640.942065217172,891.745482041282
653.874999999971,"stimuli/Delboeuf_str-1.0_diff-1.0.png","arrowleft","delboeuf","arrowright",28,318,FALSE,-1,-1,1,11,0.6875,604.050312499339,621.13454545397,903.468429751229,"Yes","20210311_173827_r7pc0","0.0.1","11/03/2021 17:38:27","20210311","173827",8,1536,722,"1536x722",1536,864,"1536x864",24,24,FALSE,"Netscape","Mozilla","Gecko","5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.82 Safari/537.36","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.82 Safari/537.36","Win32","en-US",784.66500000286,"","",732.175000001007,"No",4960.05999999761,0.71875,617.041718749817,640.942065217172,891.745482041282
527.55999999863,"stimuli/Delboeuf_str0.33_diff-0.33.png","arrowleft","delboeuf","arrowright",30,325,FALSE,0.333333333333333,-0.333333333333333,1,12,0.6875,604.050312499339,621.13454545397,903.468429751229,"Yes","20210311_173827_r7pc0","0.0.1","11/03/2021 17:38:27","20210311","173827",8,1536,722,"1536x722",1536,864,"1536x864",24,24,FALSE,"Netscape","Mozilla","Gecko","5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.82 Safari/537.36","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.82 Safari/537.36","Win32","en-US",784.66500000286,"","",732.175000001007,"No",4960.05999999761,0.71875,617.041718749817,640.942065217172,891.745482041282
526.555000000371,"stimuli/Delboeuf_str-0.33_diff0.33.png","arrowleft","delboeuf","arrowleft",32,322,TRUE,-0.333333333333333,0.333333333333333,1,13,0.6875,604.050312499339,621.13454545397,903.468429751229,"Yes","20210311_173827_r7pc0","0.0.1","11/03/2021 17:38:27","20210311","173827",8,1536,722,"1536x722",1536,864,"1536x864",24,24,FALSE,"Netscape","Mozilla","Gecko","5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.82 Safari/537.36","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.82 Safari/537.36","Win32","en-US",784.66500000286,"","",732.175000001007,"No",4960.05999999761,0.71875,617.041718749817,640.942065217172,891.745482041282
606.475000000501,"stimuli/Delboeuf_str1.0_diff1.0.png","arrowleft","delboeuf","arrowleft",34,382,TRUE,1,1,1,14,0.6875,604.050312499339,621.13454545397,903.468429751229,"Yes","20210311_173827_r7pc0","0.0.1","11/03/2021 17:38:27","20210311","173827",8,1536,722,"1536x722",1536,864,"1536x864",24,24,FALSE,"Netscape","Mozilla","Gecko","5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.82 Safari/537.36","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.82 Safari/537.36","Win32","en-US",784.66500000286,"","",732.175000001007,"No",4960.05999999761,0.71875,617.041718749817,640.942065217172,891.745482041282
527.5049999982,"stimuli/Delboeuf_str0.33_diff-1.0.png","arrowleft","delboeuf","arrowright",36,333,FALSE,0.333333333333333,-1,1,15,0.6875,604.050312499339,621.13454545397,903.468429751229,"Yes","20210311_173827_r7pc0","0.0.1","11/03/2021 17:38:27","20210311","173827",8,1536,722,"1536x722",1536,864,"1536x864",24,24,FALSE,"Netscape","Mozilla","Gecko","5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.82 Safari/537.36","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.82 Safari/537.36","Win32","en-US",784.66500000286,"","",732.175000001007,"No",4960.05999999761,0.71875,617.041718749817,640.942065217172,891.745482041282
488.799999999173,"stimuli/Delboeuf_str-0.33_diff-0.33.png","arrowleft","delboeuf","arrowright",38,427,FALSE,-0.333333333333333,-0.333333333333333,1,16,0.6875,604.050312499339,621.13454545397,903.468429751229,"Yes","20210311_173827_r7pc0","0.0.1","11/03/2021 17:38:27","20210311","173827",8,1536,722,"1536x722",1536,864,"1536x864",24,24,FALSE,"Netscape","Mozilla","Gecko","5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.82 Safari/537.36","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.82 Safari/537.36","Win32","en-US",784.66500000286,"","",732.175000001007,"No",4960.05999999761,0.71875,617.041718749817,640.942065217172,891.745482041282
709.124999997584,"stimuli/Ebbinghaus_str-0.33_diff-0.33.png","arrowright","ebbinghaus","arrowright",43,2329,TRUE,-0.333333333333333,-0.333333333333333,2,1,0.9375,652.410937499781,662.060666666366,706.198044444124,"Yes","20210311_173827_r7pc0","0.0.1","11/03/2021 17:38:27","20210311","173827",8,1536,722,"1536x722",1536,864,"1536x864",24,24,FALSE,"Netscape","Mozilla","Gecko","5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.82 Safari/537.36","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.82 Safari/537.36","Win32","en-US",784.66500000286,"","",732.175000001007,"No",4960.05999999761,0.71875,617.041718749817,640.942065217172,891.745482041282
706.425000000309,"stimuli/Ebbinghaus_str0.33_diff-0.33.png","arrowright","ebbinghaus","arrowright",45,332,TRUE,0.333333333333333,-0.333333333333333,2,2,0.9375,652.410937499781,662.060666666366,706.198044444124,"Yes","20210311_173827_r7pc0","0.0.1","11/03/2021 17:38:27","20210311","173827",8,1536,722,"1536x722",1536,864,"1536x864",24,24,FALSE,"Netscape","Mozilla","Gecko","5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.82 Safari/537.36","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.82 Safari/537.36","Win32","en-US",784.66500000286,"","",732.175000001007,"No",4960.05999999761,0.71875,617.041718749817,640.942065217172,891.745482041282
571.850000000268,"stimuli/Ebbinghaus_str1.0_diff-0.33.png","arrowright","ebbinghaus","arrowright",47,416,TRUE,1,-0.333333333333333,2,3,0.9375,652.410937499781,662.060666666366,706.198044444124,"Yes","20210311_173827_r7pc0","0.0.1","11/03/2021 17:38:27","20210311","173827",8,1536,722,"1536x722",1536,864,"1536x864",24,24,FALSE,"Netscape","Mozilla","Gecko","5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.82 Safari/537.36","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.82 Safari/537.36","Win32","en-US",784.66500000286,"","",732.175000001007,"No",4960.05999999761,0.71875,617.041718749817,640.942065217172,891.745482041282
627.51500000013,"stimuli/Ebbinghaus_str-1.0_diff-1.0.png","arrowright","ebbinghaus","arrowright",49,311,TRUE,-1,-1,2,4,0.9375,652.410937499781,662.060666666366,706.198044444124,"Yes","20210311_173827_r7pc0","0.0.1","11/03/2021 17:38:27","20210311","173827",8,1536,722,"1536x722",1536,864,"1536x864",24,24,FALSE,"Netscape","Mozilla","Gecko","5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.82 Safari/537.36","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.82 Safari/537.36","Win32","en-US",784.66500000286,"","",732.175000001007,"No",4960.05999999761,0.71875,617.041718749817,640.942065217172,891.745482041282
688.469999997324,"stimuli/Ebbinghaus_str-0.33_diff0.33.png","arrowleft","ebbinghaus","arrowleft",51,337,TRUE,-0.333333333333333,0.333333333333333,2,5,0.9375,652.410937499781,662.060666666366,706.198044444124,"Yes","20210311_173827_r7pc0","0.0.1","11/03/2021 17:38:27","20210311","173827",8,1536,722,"1536x722",1536,864,"1536x864",24,24,FALSE,"Netscape","Mozilla","Gecko","5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.82 Safari/537.36","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.82 Safari/537.36","Win32","en-US",784.66500000286,"","",732.175000001007,"No",4960.05999999761,0.71875,617.041718749817,640.942065217172,891.745482041282
587.540000000445,"stimuli/Ebbinghaus_str0.33_diff0.33.png","arrowleft","ebbinghaus","arrowleft",53,449,TRUE,0.333333333333333,0.333333333333333,2,6,0.9375,652.410937499781,662.060666666366,706.198044444124,"Yes","20210311_173827_r7pc0","0.0.1","11/03/2021 17:38:27","20210311","173827",8,1536,722,"1536x722",1536,864,"1536x864",24,24,FALSE,"Netscape","Mozilla","Gecko","5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.82 Safari/537.36","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.82 Safari/537.36","Win32","en-US",784.66500000286,"","",732.175000001007,"No",4960.05999999761,0.71875,617.041718749817,640.942065217172,891.745482041282
686.779999999999,"stimuli/Ebbinghaus_str-1.0_diff0.33.png","arrowleft","ebbinghaus","arrowleft",55,308,TRUE,-1,0.333333333333333,2,7,0.9375,652.410937499781,662.060666666366,706.198044444124,"Yes","20210311_173827_r7pc0","0.0.1","11/03/2021 17:38:27","20210311","173827",8,1536,722,"1536x722",1536,864,"1536x864",24,24,FALSE,"Netscape","Mozilla","Gecko","5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.82 Safari/537.36","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.82 Safari/537.36","Win32","en-US",784.66500000286,"","",732.175000001007,"No",4960.05999999761,0.71875,617.041718749817,640.942065217172,891.745482041282
539.334999997664,"stimuli/Ebbinghaus_str0.33_diff1.0.png","arrowleft","ebbinghaus","arrowleft",57,371,TRUE,0.333333333333333,1,2,8,0.9375,652.410937499781,662.060666666366,706.198044444124,"Yes","20210311_173827_r7pc0","0.0.1","11/03/2021 17:38:27","20210311","173827",8,1536,722,"1536x722",1536,864,"1536x864",24,24,FALSE,"Netscape","Mozilla","Gecko","5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.82 Safari/537.36","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.82 Safari/537.36","Win32","en-US",784.66500000286,"","",732.175000001007,"No",4960.05999999761,0.71875,617.041718749817,640.942065217172,891.745482041282
752.929999998742,"stimuli/Ebbinghaus_str-0.33_diff-1.0.png","arrowright","ebbinghaus","arrowright",59,410,TRUE,-0.333333333333333,-1,2,9,0.9375,652.410937499781,662.060666666366,706.198044444124,"Yes","20210311_173827_r7pc0","0.0.1","11/03/2021 17:38:27","20210311","173827",8,1536,722,"1536x722",1536,864,"1536x864",24,24,FALSE,"Netscape","Mozilla","Gecko","5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.82 Safari/537.36","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.82 Safari/537.36","Win32","en-US",784.66500000286,"","",732.175000001007,"No",4960.05999999761,0.71875,617.041718749817,640.942065217172,891.745482041282
620.720000002621,"stimuli/Ebbinghaus_str1.0_diff-1.0.png","arrowright","ebbinghaus","arrowright",61,382,TRUE,1,-1,2,10,0.9375,652.410937499781,662.060666666366,706.198044444124,"Yes","20210311_173827_r7pc0","0.0.1","11/03/2021 17:38:27","20210311","173827",8,1536,722,"1536x722",1536,864,"1536x864",24,24,FALSE,"Netscape","Mozilla","Gecko","5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.82 Safari/537.36","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.82 Safari/537.36","Win32","en-US",784.66500000286,"","",732.175000001007,"No",4960.05999999761,0.71875,617.041718749817,640.942065217172,891.745482041282
744.750000001659,"stimuli/Ebbinghaus_str-1.0_diff-0.33.png","arrowright","ebbinghaus","arrowright",63,383,TRUE,-1,-0.333333333333333,2,11,0.9375,652.410937499781,662.060666666366,706.198044444124,"Yes","20210311_173827_r7pc0","0.0.1","11/03/2021 17:38:27","20210311","173827",8,1536,722,"1536x722",1536,864,"1536x864",24,24,FALSE,"Netscape","Mozilla","Gecko","5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.82 Safari/537.36","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.82 Safari/537.36","Win32","en-US",784.66500000286,"","",732.175000001007,"No",4960.05999999761,0.71875,617.041718749817,640.942065217172,891.745482041282
669.454999999289,"stimuli/Ebbinghaus_str1.0_diff1.0.png","arrowleft","ebbinghaus","arrowleft",65,353,TRUE,1,1,2,12,0.9375,652.410937499781,662.060666666366,706.198044444124,"Yes","20210311_173827_r7pc0","0.0.1","11/03/2021 17:38:27","20210311","173827",8,1536,722,"1536x722",1536,864,"1536x864",24,24,FALSE,"Netscape","Mozilla","Gecko","5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.82 Safari/537.36","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.82 Safari/537.36","Win32","en-US",784.66500000286,"","",732.175000001007,"No",4960.05999999761,0.71875,617.041718749817,640.942065217172,891.745482041282
683.945000000676,"stimuli/Ebbinghaus_str-0.33_diff1.0.png","arrowleft","ebbinghaus","arrowleft",67,431,TRUE,-0.333333333333333,1,2,13,0.9375,652.410937499781,662.060666666366,706.198044444124,"Yes","20210311_173827_r7pc0","0.0.1","11/03/2021 17:38:27","20210311","173827",8,1536,722,"1536x722",1536,864,"1536x864",24,24,FALSE,"Netscape","Mozilla","Gecko","5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.82 Safari/537.36","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.82 Safari/537.36","Win32","en-US",784.66500000286,"","",732.175000001007,"No",4960.05999999761,0.71875,617.041718749817,640.942065217172,891.745482041282
742.794999998296,"stimuli/Ebbinghaus_str1.0_diff0.33.png","arrowleft","ebbinghaus","arrowleft",69,271,TRUE,1,0.333333333333333,2,14,0.9375,652.410937499781,662.060666666366,706.198044444124,"Yes","20210311_173827_r7pc0","0.0.1","11/03/2021 17:38:27","20210311","173827",8,1536,722,"1536x722",1536,864,"1536x864",24,24,FALSE,"Netscape","Mozilla","Gecko","5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.82 Safari/537.36","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.82 Safari/537.36","Win32","en-US",784.66500000286,"","",732.175000001007,"No",4960.05999999761,0.71875,617.041718749817,640.942065217172,891.745482041282
507.665000000998,"stimuli/Ebbinghaus_str0.33_diff-1.0.png","arrowleft","ebbinghaus","arrowright",71,407,FALSE,0.333333333333333,-1,2,15,0.9375,652.410937499781,662.060666666366,706.198044444124,"Yes","20210311_173827_r7pc0","0.0.1","11/03/2021 17:38:27","20210311","173827",8,1536,722,"1536x722",1536,864,"1536x864",24,24,FALSE,"Netscape","Mozilla","Gecko","5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.82 Safari/537.36","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.82 Safari/537.36","Win32","en-US",784.66500000286,"","",732.175000001007,"No",4960.05999999761,0.71875,617.041718749817,640.942065217172,891.745482041282
599.275000000489,"stimuli/Ebbinghaus_str-1.0_diff1.0.png","arrowleft","ebbinghaus","arrowleft",73,318,TRUE,-1,1,2,16,0.9375,652.410937499781,662.060666666366,706.198044444124,"Yes","20210311_173827_r7pc0","0.0.1","11/03/2021 17:38:27","20210311","173827",8,1536,722,"1536x722",1536,864,"1536x864",24,24,FALSE,"Netscape","Mozilla","Gecko","5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.82 Safari/537.36","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.82 Safari/537.36","Win32","en-US",784.66500000286,"","",732.175000001007,"No",4960.05999999761,0.71875,617.041718749817,640.942065217172,891.745482041282
722.690000002331,"stimuli/MullerLyer_str-50.0_diff0.1.png","arrowdown","mullerlyer","arrowup",78,2443,FALSE,-50,0.1,3,1,0.6875,646.981249999726,663.492727272321,965.080330577921,"Yes","20210311_173827_r7pc0","0.0.1","11/03/2021 17:38:27","20210311","173827",8,1536,722,"1536x722",1536,864,"1536x864",24,24,FALSE,"Netscape","Mozilla","Gecko","5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.82 Safari/537.36","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.82 Safari/537.36","Win32","en-US",784.66500000286,"","",732.175000001007,"No",4960.05999999761,0.71875,617.041718749817,640.942065217172,891.745482041282
650.714999999764,"stimuli/MullerLyer_str50.0_diff0.3.png","arrowup","mullerlyer","arrowup",80,395,TRUE,50,0.3,3,2,0.6875,646.981249999726,663.492727272321,965.080330577921,"Yes","20210311_173827_r7pc0","0.0.1","11/03/2021 17:38:27","20210311","173827",8,1536,722,"1536x722",1536,864,"1536x864",24,24,FALSE,"Netscape","Mozilla","Gecko","5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.82 Safari/537.36","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.82 Safari/537.36","Win32","en-US",784.66500000286,"","",732.175000001007,"No",4960.05999999761,0.71875,617.041718749817,640.942065217172,891.745482041282
