"Illusion_Type","RT","Stimulus","Response","Correct_response","Trial_index","Prestimulus_duration","Correct","Illusion_Strength","Illusion_Difference","Block_number","Trial_number","Block_Accuracy","Block_RT_Mean","Block_RT_Mean_Corr","Block_IES","Fullscreen","Participant","Experiment_version","Datetime","Date","Time","Date_timezone","Window_width","Window_height","Window_resolution","Screen_width","Screen_height","Screen_resolution","Screen_colordepth","Screen_pixeldepth","Screen_touchscreen","Browser_name","Browser_codename","Browser_engine","Browser_version","Browser","System_platform","System_language","Duration_Consent","Age","Initials","Duration_InfoGeneral","PlayedBefore","Duration_InfoSession","Grand_Accuracy","Grand_RT_Mean","Grand_RT_Mean_Corr","Grand_IES"
"delboeuf",488.799999999173,"stimuli/Delboeuf_str-0.33_diff-0.33.png","arrowleft","arrowright",38,427,FALSE,-0.333333333333333,-0.333333333333333,1,16,0.6875,604.050312499339,621.13454545397,903.468429751229,"Yes","20210311_173827_r7pc0","0.0.1","11/03/2021 17:38:27","20210311","173827",8,1536,722,"1536x722",1536,864,"1536x864",24,24,FALSE,"Netscape","Mozilla","Gecko","5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.82 Safari/537.36","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.82 Safari/537.36","Win32","en-US",784.66500000286,"","",732.175000001007,"No",4960.05999999761,0.71875,617.041718749817,640.942065217172,891.745482041282
"ebbinghaus",709.124999997584,"stimuli/Ebbinghaus_str-0.33_diff-0.33.png","arrowright","arrowright",43,2329,TRUE,-0.333333333333333,-0.333333333333333,2,1,0.9375,652.410937499781,662.060666666366,706.198044444124,"Yes","20210311_173827_r7pc0","0.0.1","11/03/2021 17:38:27","20210311","173827",8,1536,722,"1536x722",1536,864,"1536x864",24,24,FALSE,"Netscape","Mozilla","Gecko","5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.82 Safari/537.36","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.82 Safari/537.36","Win32","en-US",784.66500000286,"","",732.175000001007,"No",4960.05999999761,0.71875,617.041718749817,640.942065217172,891.745482041282
"ebbinghaus",706.425000000309,"stimuli/Ebbinghaus_str0.33_diff-0.33.png","arrowright","arrowright",45,332,TRUE,0.333333333333333,-0.333333333333333,2,2,0.9375,652.410937499781,662.060666666366,706.198044444124,"Yes","20210311_173827_r7pc0","0.0.1","11/03/2021 17:38:27","20210311","173827",8,1536,722,"1536x722",1536,864,"1536x864",24,24,FALSE,"Netscape","Mozilla","Gecko","5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.82 Safari/537.36","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.82 Safari/537.36","Win32","en-US",784.66500000286,"","",732.175000001007,"No",4960.05999999761,0.71875,617.041718749817,640.942065217172,891.745482041282
"ebbinghaus",571.850000000268,"stimuli/Ebbinghaus_str1.0_diff-0.33.png","arrowright","arrowright",47,416,TRUE,1,-0.333333333333333,2,3,0.9375,652.410937499781,662.060666666366,706.198044444124,"Yes","20210311_173827_r7pc0","0.0.1","11/03/2021 17:38:27","20210311","173827",8,1536,722,"1536x722",1536,864,"1536x864",24,24,FALSE,"Netscape","Mozilla","Gecko","5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.82 Safari/537.36","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.82 Safari/537.36","Win32","en-US",784.66500000286,"","",732.175000001007,"No",4960.05999999761,0.71875,617.041718749817,640.942065217172,891.745482041282
"ebbinghaus",627.51500000013,"stimuli/Ebbinghaus_str-1.0_diff-1.0.png","arrowright","arrowright",49,311,TRUE,-1,-1,2,4,0.9375,652.410937499781,662.060666666366,706.198044444124,"Yes","20210311_173827_r7pc0","0.0.1","11/03/2021 17:38:27","20210311","173827",8,1536,722,"1536x722",1536,864,"1536x864",24,24,FALSE,"Netscape","Mozilla","Gecko","5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.82 Safari/537.36","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.82 Safari/537.36","Win32","en-US",784.66500000286,"","",732.175000001007,"No",4960.05999999761,0.71875,617.041718749817,640.942065217172,891.745482041282
"ebbinghaus",688.469999997324,"stimuli/Ebbinghaus_str-0.33_diff0.33.png","arrowleft","arrowleft",51,337,TRUE,-0.333333333333333,0.333333333333333,2,5,0.9375,652.410937499781,662.060666666366,706.198044444124,"Yes","20210311_173827_r7pc0","0.0.1","11/03/2021 17:38:27","20210311","173827",8,1536,722,"1536x722",1536,864,"1536x864",24,24,FALSE,"Netscape","Mozilla","Gecko","5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.82 Safari/537.36","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.82 Safari/537.36","Win32","en-US",784.66500000286,"","",732.175000001007,"No",4960.05999999761,0.71875,617.041718749817,640.942065217172,891.745482041282
"ebbinghaus",587.540000000445,"stimuli/Ebbinghaus_str0.33_diff0.33.png","arrowleft","arrowleft",53,449,TRUE,0.333333333333333,0.333333333333333,2,6,0.9375,652.410937499781,662.060666666366,706.198044444124,"Yes","20210311_173827_r7pc0","0.0.1","11/03/2021 17:38:27","20210311","173827",8,1536,722,"1536x722",1536,864,"1536x864",24,24,FALSE,"Netscape","Mozilla","Gecko","5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.82 Safari/537.36","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.82 Safari/537.36","Win32","en-US",784.66500000286,"","",732.175000001007,"No",4960.05999999761,0.71875,617.041718749817,640.942065217172,891.745482041282
"ebbinghaus",686.779999999999,"stimuli/Ebbinghaus_str-1.0_diff0.33.png","arrowleft","arrowleft",55,308,TRUE,-1,0.333333333333333,2,7,0.9375,652.410937499781,662.060666666366,706.198044444124,"Yes","20210311_173827_r7pc0","0.0.1","11/03/2021 17:38:27","20210311","173827",8,1536,722,"1536x722",1536,864,"1536x864",24,24,FALSE,"Netscape","Mozilla","Gecko","5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.82 Safari/537.36","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.82 Safari/537.36","Win32","en-US",784.66500000286,"","",732.175000001007,"No",4960.05999999761,0.71875,617.041718749817,640.942065217172,891.745482041282
"ebbinghaus",539.334999997664,"stimuli/Ebbinghaus_str0.33_diff1.0.png","arrowleft","arrowleft",57,371,TRUE,0.333333333333333,1,2,8,0.9375,652.410937499781,662.060666666366,706.198044444124,"Yes","20210311_173827_r7pc0","0.0.1","11/03/2021 17:38:27","20210311","173827",8,1536,722,"1536x722",1536,864,"1536x864",24,24,FALSE,"Netscape","Mozilla","Gecko","5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.82 Safari/537.36","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.82 Safari/537.36","Win32","en-US",784.66500000286,"","",732.175000001007,"No",4960.05999999761,0.71875,617.041718749817,640.942065217172,891.745482041282
"ebbinghaus",752.929999998742,"stimuli/Ebbinghaus_str-0.33_diff-1.0.png","arrowright","arrowright",59,410,TRUE,-0.333333333333333,-1,2,9,0.9375,652.410937499781,662.060666666366,706.198044444124,"Yes","20210311_173827_r7pc0","0.0.1","11/03/2021 17:38:27","20210311","173827",8,1536,722,"1536x722",1536,864,"1536x864",24,24,FALSE,"Netscape","Mozilla","Gecko","5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.82 Safari/537.36","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.82 Safari/537.36","Win32","en-US",784.66500000286,"","",732.175000001007,"No",4960.05999999761,0.71875,617.041718749817,640.942065217172,891.745482041282
"ebbinghaus",620.720000002621,"stimuli/Ebbinghaus_str1.0_diff-1.0.png","arrowright","arrowright",61,382,TRUE,1,-1,2,10,0.9375,652.410937499781,662.060666666366,706.198044444124,"Yes","20210311_173827_r7pc0","0.0.1","11/03/2021 17:38:27","20210311","173827",8,1536,722,"1536x722",1536,864,"1536x864",24,24,FALSE,"Netscape","Mozilla","Gecko","5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.82 Safari/537.36","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.82 Safari/537.36","Win32","en-US",784.66500000286,"","",732.175000001007,"No",4960.05999999761,0.71875,617.041718749817,640.942065217172,891.745482041282
"ebbinghaus",744.750000001659,"stimuli/Ebbinghaus_str-1.0_diff-0.33.png","arrowright","arrowright",63,383,TRUE,-1,-0.333333333333333,2,11,0.9375,652.410937499781,662.060666666366,706.198044444124,"Yes","20210311_173827_r7pc0","0.0.1","11/03/2021 17:38:27","20210311","173827",8,1536,722,"1536x722",1536,864,"1536x864",24,24,FALSE,"Netscape","Mozilla","Gecko","5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.82 Safari/537.36","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.82 Safari/537.36","Win32","en-US",784.66500000286,"","",732.175000001007,"No",4960.05999999761,0.71875,617.041718749817,640.942065217172,891.745482041282
"ebbinghaus",669.454999999289,"stimuli/Ebbinghaus_str1.0_diff1.0.png","arrowleft","arrowleft",65,353,TRUE,1,1,2,12,0.9375,652.410937499781,662.060666666366,706.198044444124,"Yes","20210311_173827_r7pc0","0.0.1","11/03/2021 17:38:27","20210311","173827",8,1536,722,"1536x722",1536,864,"1536x864",24,24,FALSE,"Netscape","Mozilla","Gecko","5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.82 Safari/537.36","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.82 Safari/537.36","Win32","en-US",784.66500000286,"","",732.175000001007,"No",4960.05999999761,0.71875,617.041718749817,640.942065217172,891.745482041282
"ebbinghaus",683.945000000676,"stimuli/Ebbinghaus_str-0.33_diff1.0.png","arrowleft","arrowleft",67,431,TRUE,-0.333333333333333,1,2,13,0.9375,652.410937499781,662.060666666366,706.198044444124,"Yes","20210311_173827_r7pc0","0.0.1","11/03/2021 17:38:27","20210311","173827",8,1536,722,"1536x722",1536,864,"1536x864",24,24,FALSE,"Netscape","Mozilla","Gecko","5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.82 Safari/537.36","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.82 Safari/537.36","Win32","en-US",784.66500000286,"","",732.175000001007,"No",4960.05999999761,0.71875,617.041718749817,640.942065217172,891.745482041282
"ebbinghaus",742.794999998296,"stimuli/Ebbinghaus_str1.0_diff0.33.png","arrowleft","arrowleft",69,271,TRUE,1,0.333333333333333,2,14,0.9375,652.410937499781,662.060666666366,706.198044444124,"Yes","20210311_173827_r7pc0","0.0.1","11/03/2021 17:38:27","20210311","173827",8,1536,722,"1536x722",1536,864,"1536x864",24,24,FALSE,"Netscape","Mozilla","Gecko","5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.82 Safari/537.36","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.82 Safari/537.36","Win32","en-US",784.66500000286,"","",732.175000001007,"No",4960.05999999761,0.71875,617.041718749817,640.942065217172,891.745482041282
"ebbinghaus",507.665000000998,"stimuli/Ebbinghaus_str0.33_diff-1.0.png","arrowleft","arrowright",71,407,FALSE,0.333333333333333,-1,2,15,0.9375,652.410937499781,662.060666666366,706.198044444124,"Yes","20210311_173827_r7pc0","0.0.1","11/03/2021 17:38:27","20210311","173827",8,1536,722,"1536x722",1536,864,"1536x864",24,24,FALSE,"Netscape","Mozilla","Gecko","5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.82 Safari/537.36","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.82 Safari/537.36","Win32","en-US",784.66500000286,"","",732.175000001007,"No",4960.05999999761,0.71875,617.041718749817,640.942065217172,891.745482041282
"ebbinghaus",599.275000000489,"stimuli/Ebbinghaus_str-1.0_diff1.0.png","arrowleft","arrowleft",73,318,TRUE,-1,1,2,16,0.9375,652.410937499781,662.060666666366,706.198044444124,"Yes","20210311_173827_r7pc0","0.0.1","11/03/2021 17:38:27","20210311","173827",8,1536,722,"1536x722",1536,864,"1536x864",24,24,FALSE,"Netscape","Mozilla","Gecko","5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.82 Safari/537.36","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.82 Safari/537.36","Win32","en-US",784.66500000286,"","",732.175000001007,"No",4960.05999999761,0.71875,617.041718749817,640.942065217172,891.745482041282
"mullerlyer",722.690000002331,"stimuli/MullerLyer_str-50.0_diff0.1.png","arrowdown","arrowup",78,2443,FALSE,-50,0.1,3,1,0.6875,646.981249999726,663.492727272321,965.080330577921,"Yes","20210311_173827_r7pc0","0.0.1","11/03/2021 17:38:27","20210311","173827",8,1536,722,"1536x722",1536,864,"1536x864",24,24,FALSE,"Netscape","Mozilla","Gecko","5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.82 Safari/537.36","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.82 Safari/537.36","Win32","en-US",784.66500000286,"","",732.175000001007,"No",4960.05999999761,0.71875,617.041718749817,640.942065217172,891.745482041282
"mullerlyer",650.714999999764,"stimuli/MullerLyer_str50.0_diff0.3.png","arrowup","arrowup",80,395,TRUE,50,0.3,3,2,0.6875,646.981249999726,663.492727272321,965.080330577921,"Yes","20210311_173827_r7pc0","0.0.1","11/03/2021 17:38:27","20210311","173827",8,1536,722,"1536x722",1536,864,"1536x864",24,24,FALSE,"Netscape","Mozilla","Gecko","5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.82 Safari/537.36","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.82 Safari/537.36","Win32","en-US",784.66500000286,"","",732.175000001007,"No",4960.05999999761,0.71875,617.041718749817,640.942065217172,891.745482041282
"mullerlyer",689.70999999874,"stimuli/MullerLyer_str-16.67_diff-0.3.png","arrowdown","arrowdown",82,294,TRUE,-16.6666666666667,-0.3,3,3,0.6875,646.981249999726,663.492727272321,965.080330577921,"Yes","20210311_173827_r7pc0","0.0.1","11/03/2021 17:38:27","20210311","173827",8,1536,722,"1536x722",1536,864,"1536x864",24,24,FALSE,"Netscape","Mozilla","Gecko","5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.82 Safari/537.36","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.82 Safari/537.36","Win32","en-US",784.66500000286,"","",732.175000001007,"No",4960.05999999761,0.71875,617.041718749817,640.942065217172,891.745482041282
"mullerlyer",561.405000000377,"stimuli/MullerLyer_str-16.67_diff0.1.png","arrowup","arrowup",84,478,TRUE,-16.6666666666667,0.1,3,4,0.6875,646.981249999726,663.492727272321,965.080330577921,"Yes","20210311_173827_r7pc0","0.0.1","11/03/2021 17:38:27","20210311","173827",8,1536,722,"1536x722",1536,864,"1536x864",24,24,FALSE,"Netscape","Mozilla","Gecko","5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.82 Safari/537.36","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.82 Safari/537.36","Win32","en-US",784.66500000286,"","",732.175000001007,"No",4960.05999999761,0.71875,617.041718749817,640.942065217172,891.745482041282
"mullerlyer",653.859999998531,"stimuli/MullerLyer_str-50.0_diff-0.1.png","arrowup","arrowdown",86,265,FALSE,-50,-0.1,3,5,0.6875,646.981249999726,663.492727272321,965.080330577921,"Yes","20210311_173827_r7pc0","0.0.1","11/03/2021 17:38:27","20210311","173827",8,1536,722,"1536x722",1536,864,"1536x864",24,24,FALSE,"Netscape","Mozilla","Gecko","5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.82 Safari/537.36","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.82 Safari/537.36","Win32","en-US",784.66500000286,"","",732.175000001007,"No",4960.05999999761,0.71875,617.041718749817,640.942065217172,891.745482041282
"mullerlyer",604.269999999815,"stimuli/MullerLyer_str16.67_diff-0.3.png","arrowdown","arrowdown",88,471,TRUE,16.6666666666667,-0.3,3,6,0.6875,646.981249999726,663.492727272321,965.080330577921,"Yes","20210311_173827_r7pc0","0.0.1","11/03/2021 17:38:27","20210311","173827",8,1536,722,"1536x722",1536,864,"1536x864",24,24,FALSE,"Netscape","Mozilla","Gecko","5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.82 Safari/537.36","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.82 Safari/537.36","Win32","en-US",784.66500000286,"","",732.175000001007,"No",4960.05999999761,0.71875,617.041718749817,640.942065217172,891.745482041282
"mullerlyer",578.600000000733,"stimuli/MullerLyer_str-16.67_diff-0.1.png","arrowup","arrowdown",90,348,FALSE,-16.6666666666667,-0.1,3,7,0.6875,646.981249999726,663.492727272321,965.080330577921,"Yes","20210311_173827_r7pc0","0.0.1","11/03/2021 17:38:27","20210311","173827",8,1536,722,"1536x722",1536,864,"1536x864",24,24,FALSE,"Netscape","Mozilla","Gecko","5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.82 Safari/537.36","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.82 Safari/537.36","Win32","en-US",784.66500000286,"","",732.175000001007,"No",4960.05999999761,0.71875,617.041718749817,640.942065217172,891.745482041282
"mullerlyer",546.184999999241,"stimuli/MullerLyer_str50.0_diff-0.1.png","arrowdown","arrowdown",92,294,TRUE,50,-0.1,3,8,0.6875,646.981249999726,663.492727272321,965.080330577921,"Yes","20210311_173827_r7pc0","0.0.1","11/03/2021 17:38:27","20210311","173827",8,1536,722,"1536x722",1536,864,"1536x864",24,24,FALSE,"Netscape","Mozilla","Gecko","5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.82 Safari/537.36","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.82 Safari/537.36","Win32","en-US",784.66500000286,"","",732.175000001007,"No",4960.05999999761,0.71875,617.041718749817,640.942065217172,891.745482041282
"mullerlyer",529.25999999934,"stimuli/MullerLyer_str-50.0_diff0.3.png","arrowup","arrowup",94,455,TRUE,-50,0.3,3,9,0.6875,646.981249999726,663.492727272321,965.080330577921,"Yes","20210311_173827_r7pc0","0.0.1","11/03/2021 17:38:27","20210311","173827",8,1536,722,"1536x722",1536,864,"1536x864",24,24,FALSE,"Netscape","Mozilla","Gecko","5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.82 Safari/537.36","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.82 Safari/537.36","Win32","en-US",784.66500000286,"","",732.175000001007,"No",4960.05999999761,0.71875,617.041718749817,640.942065217172,891.745482041282
"mullerlyer",702.490000003309,"stimuli/MullerLyer_str50.0_diff-0.3.png","arrowdown","arrowdown",96,460,TRUE,50,-0.3,3,10,0.6875,646.981249999726,663.492727272321,965.080330577921,"Yes","20210311_173827_r7pc0","0.0.1","11/03/2021 17:38:27","20210311","173827",8,1536,722,"1536x722",1536,864,"1536x864",24,24,FALSE,"Netscape","Mozilla","Gecko","5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.82 Safari/537.36","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.82 Safari/537.36","Win32","en-US",784.66500000286,"","",732.175000001007,"No",4960.05999999761,0.71875,617.041718749817,640.942065217172,891.745482041282
"mullerlyer",847.794999997859,"stimuli/MullerLyer_str16.67_diff0.3.png","arrowup","arrowup",98,327,TRUE,16.6666666666667,0.3,3,11,0.6875,646.981249999726,663.492727272321,965.080330577921,"Yes","20210311_173827_r7pc0","0.0.1","11/03/2021 17:38:27","20210311","173827",8,1536,722,"1536x722",1536,864,"1536x864",24,24,FALSE,"Netscape","Mozilla","Gecko","5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.82 Safari/537.36","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.82 Safari/537.36","Win32","en-US",784.66500000286,"","",732.175000001007,"No",4960.05999999761,0.71875,617.041718749817,640.942065217172,891.745482041282
"mullerlyer",727.964999998221,"stimuli/MullerLyer_str-16.67_diff0.3.png","arrowup","arrowup",100,290,TRUE,-16.6666666666667,0.3,3,12,0.6875,646.981249999726,663.492727272321,965.080330577921,"Yes","20210311_173827_r7pc0","0.0.1","11/03/2021 17:38:27","20210311","173827",8,1536,722,"1536x722",1536,864,"1536x864",24,24,FALSE,"Netscape","Mozilla","Gecko","5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.82 Safari/537.36","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.82 Safari/537.36","Win32","en-US",784.66500000286,"","",732.175000001007,"No",4960.05999999761,0.71875,617.041718749817,640.942065217172,891.745482041282
"mullerlyer",816.514999998617,"stimuli/MullerLyer_str-50.0_diff-0.3.png","arrowup","arrowdown",102,346,FALSE,-50,-0.3,3,13,0.6875,646.981249999726,663.492727272321,965.080330577921,"Yes","20210311_173827_r7pc0","0.0.1","11/03/2021 17:38:27","20210311","173827",8,1536,722,"1536x722",1536,864,"1536x864",24,24,FALSE,"Netscape","Mozilla","Gecko","5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.82 Safari/537.36","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.82 Safari/537.36","Win32","en-US",784.66500000286,"","",732.175000001007,"No",4960.05999999761,0.71875,617.041718749817,640.942065217172,891.745482041282
"mullerlyer",632.209999999759,"stimuli/MullerLyer_str16.67_diff0.1.png","arrowup","arrowup",104,301,TRUE,16.6666666666667,0.1,3,14,0.6875,646.981249999726,663.492727272321,965.080330577921,"Yes","20210311_173827_r7pc0","0.0.1","11/03/2021 17:38:27","20210311","173827",8,1536,722,"1536x722",1536,864,"1536x864",24,24,FALSE,"Netscape","Mozilla","Gecko","5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.82 Safari/537.36","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.82 Safari/537.36","Win32","en-US",784.66500000286,"","",732.175000001007,"No",4960.05999999761,0.71875,617.041718749817,640.942065217172,891.745482041282
"mullerlyer",281.614999999874,"stimuli/MullerLyer_str16.67_diff-0.1.png","arrowup","arrowdown",106,460,FALSE,16.6666666666667,-0.1,3,15,0.6875,646.981249999726,663.492727272321,965.080330577921,"Yes","20210311_173827_r7pc0","0.0.1","11/03/2021 17:38:27","20210311","173827",8,1536,722,"1536x722",1536,864,"1536x864",24,24,FALSE,"Netscape","Mozilla","Gecko","5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.82 Safari/537.36","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.82 Safari/537.36","Win32","en-US",784.66500000286,"","",732.175000001007,"No",4960.05999999761,0.71875,617.041718749817,640.942065217172,891.745482041282
"mullerlyer",806.414999999106,"stimuli/MullerLyer_str50.0_diff0.1.png","arrowup","arrowup",108,282,TRUE,50,0.1,3,16,0.6875,646.981249999726,663.492727272321,965.080330577921,"Yes","20210311_173827_r7pc0","0.0.1","11/03/2021 17:38:27","20210311","173827",8,1536,722,"1536x722",1536,864,"1536x864",24,24,FALSE,"Netscape","Mozilla","Gecko","5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.82 Safari/537.36","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.82 Safari/537.36","Win32","en-US",784.66500000286,"","",732.175000001007,"No",4960.05999999761,0.71875,617.041718749817,640.942065217172,891.745482041282
