"Participant","Age","Sex","Education","Nationality","Ethnicity","Date","Time","Duration","Break_Duration","Screen_Resolution","Screen_Size","Screen_Refresh","Browser","Browser_Version","Device","Device_OS","Illusion_Type","Block","Block_Order","Trial","Stimulus","Illusion_Strength","Illusion_Side","Illusion_Difference","Answer","Error","ISI","RT","Pyllusion","Illusion_Difference_log","Illusion_Difference_sqrt","Illusion_Difference_cbrt","Illusion_Strength_log","Illusion_Strength_sqrt","Illusion_Strength_cbrt"
"5e66ed53de7896486f9a71f8_p8ckk",22,"Male","Bachelor","Poland","Caucasian","05/08/2022","13:41:44",27.2311666666667,0.208466666666667,"1366x657",0.897462,60.72,"chrome","104.0.0","Desktop","Windows 10","Delboeuf",2,20,15,"Delboeuf_str-0.93_diff-0.07",-0.93,"-1",0.07,"arrowright",0,829,215,"1.2",0.0676586484738149,0.264575131106459,0.4121,-0.657520002916794,-0.964365076099295,-0.976100007668508
"5e66ed53de7896486f9a71f8_p8ckk",22,"Male","Bachelor","Poland","Caucasian","05/08/2022","13:41:44",27.2311666666667,0.208466666666667,"1366x657",0.897462,60.72,"chrome","104.0.0","Desktop","Windows 10","Delboeuf",2,20,16,"Delboeuf_str-0.31_diff-0.1646",-0.31,"-1",0.16462,"arrowleft",1,681,331,"1.2",0.152394853551802,0.405733902946254,0.5481,-0.27002713721306,-0.556776436283002,-0.676789945210701
"5e66ed53de7896486f9a71f8_p8ckk",22,"Male","Bachelor","Poland","Caucasian","05/08/2022","13:41:44",27.2311666666667,0.208466666666667,"1366x657",0.897462,60.72,"chrome","104.0.0","Desktop","Windows 10","Delboeuf",2,20,17,"Delboeuf_str-2.17_diff0.1646",-2.17,"1",0.16462,"arrowleft",0,556,219,"1.2",0.152394853551802,0.405733902946254,0.5481,-1.15373158788919,-1.47309198626562,-1.29465259038037
"5e66ed53de7896486f9a71f8_p8ckk",22,"Male","Bachelor","Poland","Caucasian","05/08/2022","13:41:44",27.2311666666667,0.208466666666667,"1366x657",0.897462,60.72,"chrome","104.0.0","Desktop","Windows 10","Delboeuf",2,20,18,"Delboeuf_str-0.31_diff0.5512",-0.31,"1",0.55124,"arrowright",1,955,160,"1.2",0.43905461110172,0.742455385865036,0.8199,-0.27002713721306,-0.556776436283002,-0.676789945210701
"5e66ed53de7896486f9a71f8_p8ckk",22,"Male","Bachelor","Poland","Caucasian","05/08/2022","13:41:44",27.2311666666667,0.208466666666667,"1366x657",0.897462,60.72,"chrome","104.0.0","Desktop","Windows 10","Delboeuf",2,20,19,"Delboeuf_str1.55_diff-0.5512",1.55,"-1",0.55124,"arrowright",0,952,109,"1.2",0.43905461110172,0.742455385865036,0.8199,0.936093359170335,1.24498995979887,1.15729452726294
"5e66ed53de7896486f9a71f8_p8ckk",22,"Male","Bachelor","Poland","Caucasian","05/08/2022","13:41:44",27.2311666666667,0.208466666666667,"1366x657",0.897462,60.72,"chrome","104.0.0","Desktop","Windows 10","Delboeuf",2,20,20,"Delboeuf_str-1.55_diff0.5512",-1.55,"1",0.55124,"arrowright",1,969,223,"1.2",0.43905461110172,0.742455385865036,0.8199,-0.936093359170335,-1.24498995979887,-1.15729452726294
"5e66ed53de7896486f9a71f8_p8ckk",22,"Male","Bachelor","Poland","Caucasian","05/08/2022","13:41:44",27.2311666666667,0.208466666666667,"1366x657",0.897462,60.72,"chrome","104.0.0","Desktop","Windows 10","Delboeuf",2,20,21,"Delboeuf_str-0.31_diff-0.07",-0.31,"-1",0.07,"arrowleft",1,744,59,"1.2",0.0676586484738149,0.264575131106459,0.4121,-0.27002713721306,-0.556776436283002,-0.676789945210701
"5e66ed53de7896486f9a71f8_p8ckk",22,"Male","Bachelor","Poland","Caucasian","05/08/2022","13:41:44",27.2311666666667,0.208466666666667,"1366x657",0.897462,60.72,"chrome","104.0.0","Desktop","Windows 10","Delboeuf",2,20,22,"Delboeuf_str-0.31_diff-0.5512",-0.31,"-1",0.55124,"arrowright",0,572,599,"1.2",0.43905461110172,0.742455385865036,0.8199,-0.27002713721306,-0.556776436283002,-0.676789945210701
"5e66ed53de7896486f9a71f8_p8ckk",22,"Male","Bachelor","Poland","Caucasian","05/08/2022","13:41:44",27.2311666666667,0.208466666666667,"1366x657",0.897462,60.72,"chrome","104.0.0","Desktop","Windows 10","Delboeuf",2,20,23,"Delboeuf_str2.17_diff0.32",2.17,"1",0.32001,"arrowleft",0,699,390,"1.2",0.277639312327159,0.565694263714951,0.684,1.15373158788919,1.47309198626562,1.29465259038037
"5e66ed53de7896486f9a71f8_p8ckk",22,"Male","Bachelor","Poland","Caucasian","05/08/2022","13:41:44",27.2311666666667,0.208466666666667,"1366x657",0.897462,60.72,"chrome","104.0.0","Desktop","Windows 10","Delboeuf",2,20,24,"Delboeuf_str-0.93_diff0.1646",-0.93,"1",0.16462,"arrowleft",0,602,237,"1.2",0.152394853551802,0.405733902946254,0.5481,-0.657520002916794,-0.964365076099295,-0.976100007668508
"5e66ed53de7896486f9a71f8_p8ckk",22,"Male","Bachelor","Poland","Caucasian","05/08/2022","13:41:44",27.2311666666667,0.208466666666667,"1366x657",0.897462,60.72,"chrome","104.0.0","Desktop","Windows 10","Delboeuf",2,20,25,"Delboeuf_str1.55_diff0.1646",1.55,"1",0.16462,"arrowleft",0,822,2311,"1.2",0.152394853551802,0.405733902946254,0.5481,0.936093359170335,1.24498995979887,1.15729452726294
"5e66ed53de7896486f9a71f8_p8ckk",22,"Male","Bachelor","Poland","Caucasian","05/08/2022","13:41:44",27.2311666666667,0.208466666666667,"1366x657",0.897462,60.72,"chrome","104.0.0","Desktop","Windows 10","Delboeuf",2,20,26,"Delboeuf_str1.55_diff-0.32",1.55,"-1",0.32001,"arrowright",0,978,85,"1.2",0.277639312327159,0.565694263714951,0.684,0.936093359170335,1.24498995979887,1.15729452726294
"5e66ed53de7896486f9a71f8_p8ckk",22,"Male","Bachelor","Poland","Caucasian","05/08/2022","13:41:44",27.2311666666667,0.208466666666667,"1366x657",0.897462,60.72,"chrome","104.0.0","Desktop","Windows 10","Delboeuf",2,20,27,"Delboeuf_str-0.31_diff0.1646",-0.31,"1",0.16462,"arrowleft",0,702,519,"1.2",0.152394853551802,0.405733902946254,0.5481,-0.27002713721306,-0.556776436283002,-0.676789945210701
"5e66ed53de7896486f9a71f8_p8ckk",22,"Male","Bachelor","Poland","Caucasian","05/08/2022","13:41:44",27.2311666666667,0.208466666666667,"1366x657",0.897462,60.72,"chrome","104.0.0","Desktop","Windows 10","Delboeuf",2,20,28,"Delboeuf_str-2.17_diff0.32",-2.17,"1",0.32001,"arrowleft",0,552,103,"1.2",0.277639312327159,0.565694263714951,0.684,-1.15373158788919,-1.47309198626562,-1.29465259038037
"5e66ed53de7896486f9a71f8_p8ckk",22,"Male","Bachelor","Poland","Caucasian","05/08/2022","13:41:44",27.2311666666667,0.208466666666667,"1366x657",0.897462,60.72,"chrome","104.0.0","Desktop","Windows 10","Delboeuf",2,20,29,"Delboeuf_str0.31_diff0.1646",0.31,"1",0.16462,"arrowleft",0,595,74,"1.2",0.152394853551802,0.405733902946254,0.5481,0.27002713721306,0.556776436283002,0.676789945210701
"5e66ed53de7896486f9a71f8_p8ckk",22,"Male","Bachelor","Poland","Caucasian","05/08/2022","13:41:44",27.2311666666667,0.208466666666667,"1366x657",0.897462,60.72,"chrome","104.0.0","Desktop","Windows 10","Delboeuf",2,20,30,"Delboeuf_str-1.55_diff-0.07",-1.55,"-1",0.07,"arrowright",0,811,540,"1.2",0.0676586484738149,0.264575131106459,0.4121,-0.936093359170335,-1.24498995979887,-1.15729452726294
"5e66ed53de7896486f9a71f8_p8ckk",22,"Male","Bachelor","Poland","Caucasian","05/08/2022","13:41:44",27.2311666666667,0.208466666666667,"1366x657",0.897462,60.72,"chrome","104.0.0","Desktop","Windows 10","Delboeuf",2,20,31,"Delboeuf_str-2.17_diff-0.5512",-2.17,"-1",0.55124,"arrowleft",1,992,2005,"1.2",0.43905461110172,0.742455385865036,0.8199,-1.15373158788919,-1.47309198626562,-1.29465259038037
"5e66ed53de7896486f9a71f8_p8ckk",22,"Male","Bachelor","Poland","Caucasian","05/08/2022","13:41:44",27.2311666666667,0.208466666666667,"1366x657",0.897462,60.72,"chrome","104.0.0","Desktop","Windows 10","Delboeuf",2,20,32,"Delboeuf_str2.17_diff-0.1646",2.17,"-1",0.16462,"arrowleft",1,920,309,"1.2",0.152394853551802,0.405733902946254,0.5481,1.15373158788919,1.47309198626562,1.29465259038037
"5e66ed53de7896486f9a71f8_p8ckk",22,"Male","Bachelor","Poland","Caucasian","05/08/2022","13:41:44",27.2311666666667,0.208466666666667,"1366x657",0.897462,60.72,"chrome","104.0.0","Desktop","Windows 10","Delboeuf",2,20,33,"Delboeuf_str1.55_diff-0.07",1.55,"-1",0.07,"arrowleft",1,559,127,"1.2",0.0676586484738149,0.264575131106459,0.4121,0.936093359170335,1.24498995979887,1.15729452726294
"5e66ed53de7896486f9a71f8_p8ckk",22,"Male","Bachelor","Poland","Caucasian","05/08/2022","13:41:44",27.2311666666667,0.208466666666667,"1366x657",0.897462,60.72,"chrome","104.0.0","Desktop","Windows 10","Delboeuf",2,20,34,"Delboeuf_str-2.17_diff0.07",-2.17,"1",0.07,"arrowleft",0,878,130,"1.2",0.0676586484738149,0.264575131106459,0.4121,-1.15373158788919,-1.47309198626562,-1.29465259038037
"5e66ed53de7896486f9a71f8_p8ckk",22,"Male","Bachelor","Poland","Caucasian","05/08/2022","13:41:44",27.2311666666667,0.208466666666667,"1366x657",0.897462,60.72,"chrome","104.0.0","Desktop","Windows 10","Delboeuf",2,20,35,"Delboeuf_str0.93_diff-0.1646",0.93,"-1",0.16462,"arrowright",0,964,2738,"1.2",0.152394853551802,0.405733902946254,0.5481,0.657520002916794,0.964365076099296,0.976100007668508
"5e66ed53de7896486f9a71f8_p8ckk",22,"Male","Bachelor","Poland","Caucasian","05/08/2022","13:41:44",27.2311666666667,0.208466666666667,"1366x657",0.897462,60.72,"chrome","104.0.0","Desktop","Windows 10","Delboeuf",2,20,36,"Delboeuf_str-0.93_diff0.07",-0.93,"1",0.07,"arrowright",1,986,16,"1.2",0.0676586484738149,0.264575131106459,0.4121,-0.657520002916794,-0.964365076099295,-0.976100007668508
"5e66ed53de7896486f9a71f8_p8ckk",22,"Male","Bachelor","Poland","Caucasian","05/08/2022","13:41:44",27.2311666666667,0.208466666666667,"1366x657",0.897462,60.72,"chrome","104.0.0","Desktop","Windows 10","Delboeuf",2,20,37,"Delboeuf_str0.31_diff-0.1646",0.31,"-1",0.16462,"arrowleft",1,919,35,"1.2",0.152394853551802,0.405733902946254,0.5481,0.27002713721306,0.556776436283002,0.676789945210701
"5e66ed53de7896486f9a71f8_p8ckk",22,"Male","Bachelor","Poland","Caucasian","05/08/2022","13:41:44",27.2311666666667,0.208466666666667,"1366x657",0.897462,60.72,"chrome","104.0.0","Desktop","Windows 10","Delboeuf",2,20,38,"Delboeuf_str2.17_diff0.1646",2.17,"1",0.16462,"arrowright",1,769,43,"1.2",0.152394853551802,0.405733902946254,0.5481,1.15373158788919,1.47309198626562,1.29465259038037
"5e66ed53de7896486f9a71f8_p8ckk",22,"Male","Bachelor","Poland","Caucasian","05/08/2022","13:41:44",27.2311666666667,0.208466666666667,"1366x657",0.897462,60.72,"chrome","104.0.0","Desktop","Windows 10","Delboeuf",2,20,39,"Delboeuf_str-0.31_diff-0.32",-0.31,"-1",0.32001,"arrowright",0,768,52,"1.2",0.277639312327159,0.565694263714951,0.684,-0.27002713721306,-0.556776436283002,-0.676789945210701
"5e66ed53de7896486f9a71f8_p8ckk",22,"Male","Bachelor","Poland","Caucasian","05/08/2022","13:41:44",27.2311666666667,0.208466666666667,"1366x657",0.897462,60.72,"chrome","104.0.0","Desktop","Windows 10","Delboeuf",2,20,40,"Delboeuf_str1.55_diff0.32",1.55,"1",0.32001,"arrowright",1,547,98,"1.2",0.277639312327159,0.565694263714951,0.684,0.936093359170335,1.24498995979887,1.15729452726294
"5e66ed53de7896486f9a71f8_p8ckk",22,"Male","Bachelor","Poland","Caucasian","05/08/2022","13:41:44",27.2311666666667,0.208466666666667,"1366x657",0.897462,60.72,"chrome","104.0.0","Desktop","Windows 10","Delboeuf",2,20,41,"Delboeuf_str-2.17_diff0.5512",-2.17,"1",0.55124,"arrowleft",0,808,406,"1.2",0.43905461110172,0.742455385865036,0.8199,-1.15373158788919,-1.47309198626562,-1.29465259038037
"5e66ed53de7896486f9a71f8_p8ckk",22,"Male","Bachelor","Poland","Caucasian","05/08/2022","13:41:44",27.2311666666667,0.208466666666667,"1366x657",0.897462,60.72,"chrome","104.0.0","Desktop","Windows 10","Delboeuf",2,20,42,"Delboeuf_str1.55_diff0.5512",1.55,"1",0.55124,"arrowleft",0,713,304,"1.2",0.43905461110172,0.742455385865036,0.8199,0.936093359170335,1.24498995979887,1.15729452726294
"5e66ed53de7896486f9a71f8_p8ckk",22,"Male","Bachelor","Poland","Caucasian","05/08/2022","13:41:44",27.2311666666667,0.208466666666667,"1366x657",0.897462,60.72,"chrome","104.0.0","Desktop","Windows 10","Delboeuf",2,20,43,"Delboeuf_str-0.93_diff0.5512",-0.93,"1",0.55124,"arrowleft",0,893,70,"1.2",0.43905461110172,0.742455385865036,0.8199,-0.657520002916794,-0.964365076099295,-0.976100007668508
"5e66ed53de7896486f9a71f8_p8ckk",22,"Male","Bachelor","Poland","Caucasian","05/08/2022","13:41:44",27.2311666666667,0.208466666666667,"1366x657",0.897462,60.72,"chrome","104.0.0","Desktop","Windows 10","Delboeuf",2,20,44,"Delboeuf_str0.31_diff-0.07",0.31,"-1",0.07,"arrowleft",1,922,695,"1.2",0.0676586484738149,0.264575131106459,0.4121,0.27002713721306,0.556776436283002,0.676789945210701
"5e66ed53de7896486f9a71f8_p8ckk",22,"Male","Bachelor","Poland","Caucasian","05/08/2022","13:41:44",27.2311666666667,0.208466666666667,"1366x657",0.897462,60.72,"chrome","104.0.0","Desktop","Windows 10","Delboeuf",2,20,45,"Delboeuf_str0.31_diff0.07",0.31,"1",0.07,"arrowright",1,635,672,"1.2",0.0676586484738149,0.264575131106459,0.4121,0.27002713721306,0.556776436283002,0.676789945210701
"5e66ed53de7896486f9a71f8_p8ckk",22,"Male","Bachelor","Poland","Caucasian","05/08/2022","13:41:44",27.2311666666667,0.208466666666667,"1366x657",0.897462,60.72,"chrome","104.0.0","Desktop","Windows 10","Delboeuf",2,20,46,"Delboeuf_str0.31_diff0.5512",0.31,"1",0.55124,"arrowright",1,775,151,"1.2",0.43905461110172,0.742455385865036,0.8199,0.27002713721306,0.556776436283002,0.676789945210701
"5e66ed53de7896486f9a71f8_p8ckk",22,"Male","Bachelor","Poland","Caucasian","05/08/2022","13:41:44",27.2311666666667,0.208466666666667,"1366x657",0.897462,60.72,"chrome","104.0.0","Desktop","Windows 10","Delboeuf",2,20,47,"Delboeuf_str-0.93_diff-0.5512",-0.93,"-1",0.55124,"arrowleft",1,632,496,"1.2",0.43905461110172,0.742455385865036,0.8199,-0.657520002916794,-0.964365076099295,-0.976100007668508
"5e66ed53de7896486f9a71f8_p8ckk",22,"Male","Bachelor","Poland","Caucasian","05/08/2022","13:41:44",27.2311666666667,0.208466666666667,"1366x657",0.897462,60.72,"chrome","104.0.0","Desktop","Windows 10","Delboeuf",2,20,48,"Delboeuf_str1.55_diff-0.1646",1.55,"-1",0.16462,"arrowright",0,961,63,"1.2",0.152394853551802,0.405733902946254,0.5481,0.936093359170335,1.24498995979887,1.15729452726294
"5e66ed53de7896486f9a71f8_p8ckk",22,"Male","Bachelor","Poland","Caucasian","05/08/2022","13:41:44",27.2311666666667,0.208466666666667,"1366x657",0.897462,60.72,"chrome","104.0.0","Desktop","Windows 10","Delboeuf",2,20,49,"Delboeuf_str-0.31_diff0.07",-0.31,"1",0.07,"arrowright",1,949,154,"1.2",0.0676586484738149,0.264575131106459,0.4121,-0.27002713721306,-0.556776436283002,-0.676789945210701
"5e66ed53de7896486f9a71f8_p8ckk",22,"Male","Bachelor","Poland","Caucasian","05/08/2022","13:41:44",27.2311666666667,0.208466666666667,"1366x657",0.897462,60.72,"chrome","104.0.0","Desktop","Windows 10","Delboeuf",2,20,50,"Delboeuf_str0.93_diff0.07",0.93,"1",0.07,"arrowright",1,982,108,"1.2",0.0676586484738149,0.264575131106459,0.4121,0.657520002916794,0.964365076099296,0.976100007668508
"5e66ed53de7896486f9a71f8_p8ckk",22,"Male","Bachelor","Poland","Caucasian","05/08/2022","13:41:44",27.2311666666667,0.208466666666667,"1366x657",0.897462,60.72,"chrome","104.0.0","Desktop","Windows 10","Delboeuf",2,20,51,"Delboeuf_str2.17_diff0.5512",2.17,"1",0.55124,"arrowright",1,915,616,"1.2",0.43905461110172,0.742455385865036,0.8199,1.15373158788919,1.47309198626562,1.29465259038037
"5e66ed53de7896486f9a71f8_p8ckk",22,"Male","Bachelor","Poland","Caucasian","05/08/2022","13:41:44",27.2311666666667,0.208466666666667,"1366x657",0.897462,60.72,"chrome","104.0.0","Desktop","Windows 10","Delboeuf",2,20,52,"Delboeuf_str-1.55_diff-0.5512",-1.55,"-1",0.55124,"arrowright",0,890,96,"1.2",0.43905461110172,0.742455385865036,0.8199,-0.936093359170335,-1.24498995979887,-1.15729452726294
"5e66ed53de7896486f9a71f8_p8ckk",22,"Male","Bachelor","Poland","Caucasian","05/08/2022","13:41:44",27.2311666666667,0.208466666666667,"1366x657",0.897462,60.72,"chrome","104.0.0","Desktop","Windows 10","Delboeuf",2,20,53,"Delboeuf_str1.55_diff0.07",1.55,"1",0.07,"arrowright",1,697,212,"1.2",0.0676586484738149,0.264575131106459,0.4121,0.936093359170335,1.24498995979887,1.15729452726294
"5e66ed53de7896486f9a71f8_p8ckk",22,"Male","Bachelor","Poland","Caucasian","05/08/2022","13:41:44",27.2311666666667,0.208466666666667,"1366x657",0.897462,60.72,"chrome","104.0.0","Desktop","Windows 10","Delboeuf",2,20,54,"Delboeuf_str-2.17_diff-0.32",-2.17,"-1",0.32001,"arrowleft",1,862,178,"1.2",0.277639312327159,0.565694263714951,0.684,-1.15373158788919,-1.47309198626562,-1.29465259038037
"5e66ed53de7896486f9a71f8_p8ckk",22,"Male","Bachelor","Poland","Caucasian","05/08/2022","13:41:44",27.2311666666667,0.208466666666667,"1366x657",0.897462,60.72,"chrome","104.0.0","Desktop","Windows 10","Delboeuf",2,20,55,"Delboeuf_str0.93_diff-0.5512",0.93,"-1",0.55124,"arrowright",0,505,424,"1.2",0.43905461110172,0.742455385865036,0.8199,0.657520002916794,0.964365076099296,0.976100007668508
"5e66ed53de7896486f9a71f8_p8ckk",22,"Male","Bachelor","Poland","Caucasian","05/08/2022","13:41:44",27.2311666666667,0.208466666666667,"1366x657",0.897462,60.72,"chrome","104.0.0","Desktop","Windows 10","Delboeuf",2,20,56,"Delboeuf_str-0.93_diff0.32",-0.93,"1",0.32001,"arrowleft",0,550,432,"1.2",0.277639312327159,0.565694263714951,0.684,-0.657520002916794,-0.964365076099295,-0.976100007668508
"5e66ed53de7896486f9a71f8_p8ckk",22,"Male","Bachelor","Poland","Caucasian","05/08/2022","13:41:44",27.2311666666667,0.208466666666667,"1366x657",0.897462,60.72,"chrome","104.0.0","Desktop","Windows 10","Delboeuf",2,20,57,"Delboeuf_str0.31_diff-0.5512",0.31,"-1",0.55124,"arrowright",0,688,71,"1.2",0.43905461110172,0.742455385865036,0.8199,0.27002713721306,0.556776436283002,0.676789945210701
"5e66ed53de7896486f9a71f8_p8ckk",22,"Male","Bachelor","Poland","Caucasian","05/08/2022","13:41:44",27.2311666666667,0.208466666666667,"1366x657",0.897462,60.72,"chrome","104.0.0","Desktop","Windows 10","Delboeuf",2,20,58,"Delboeuf_str-1.55_diff-0.1646",-1.55,"-1",0.16462,"arrowright",0,640,112,"1.2",0.152394853551802,0.405733902946254,0.5481,-0.936093359170335,-1.24498995979887,-1.15729452726294
"5e66ed53de7896486f9a71f8_p8ckk",22,"Male","Bachelor","Poland","Caucasian","05/08/2022","13:41:44",27.2311666666667,0.208466666666667,"1366x657",0.897462,60.72,"chrome","104.0.0","Desktop","Windows 10","Delboeuf",2,20,59,"Delboeuf_str-1.55_diff0.32",-1.55,"1",0.32001,"arrowright",1,813,276,"1.2",0.277639312327159,0.565694263714951,0.684,-0.936093359170335,-1.24498995979887,-1.15729452726294
"5e66ed53de7896486f9a71f8_p8ckk",22,"Male","Bachelor","Poland","Caucasian","05/08/2022","13:41:44",27.2311666666667,0.208466666666667,"1366x657",0.897462,60.72,"chrome","104.0.0","Desktop","Windows 10","Delboeuf",2,20,60,"Delboeuf_str-1.55_diff0.07",-1.55,"1",0.07,"arrowright",1,531,1400,"1.2",0.0676586484738149,0.264575131106459,0.4121,-0.936093359170335,-1.24498995979887,-1.15729452726294
"5e66ed53de7896486f9a71f8_p8ckk",22,"Male","Bachelor","Poland","Caucasian","05/08/2022","13:41:44",27.2311666666667,0.208466666666667,"1366x657",0.897462,60.72,"chrome","104.0.0","Desktop","Windows 10","Delboeuf",2,20,61,"Delboeuf_str0.31_diff0.32",0.31,"1",0.32001,"arrowright",1,807,381,"1.2",0.277639312327159,0.565694263714951,0.684,0.27002713721306,0.556776436283002,0.676789945210701
"5e66ed53de7896486f9a71f8_p8ckk",22,"Male","Bachelor","Poland","Caucasian","05/08/2022","13:41:44",27.2311666666667,0.208466666666667,"1366x657",0.897462,60.72,"chrome","104.0.0","Desktop","Windows 10","Delboeuf",2,20,62,"Delboeuf_str0.93_diff-0.32",0.93,"-1",0.32001,"arrowleft",1,917,396,"1.2",0.277639312327159,0.565694263714951,0.684,0.657520002916794,0.964365076099296,0.976100007668508
"5e66ed53de7896486f9a71f8_p8ckk",22,"Male","Bachelor","Poland","Caucasian","05/08/2022","13:41:44",27.2311666666667,0.208466666666667,"1366x657",0.897462,60.72,"chrome","104.0.0","Desktop","Windows 10","Delboeuf",2,20,63,"Delboeuf_str0.93_diff0.5512",0.93,"1",0.55124,"arrowleft",0,696,194,"1.2",0.43905461110172,0.742455385865036,0.8199,0.657520002916794,0.964365076099296,0.976100007668508
"5e66ed53de7896486f9a71f8_p8ckk",22,"Male","Bachelor","Poland","Caucasian","05/08/2022","13:41:44",27.2311666666667,0.208466666666667,"1366x657",0.897462,60.72,"chrome","104.0.0","Desktop","Windows 10","Delboeuf",2,20,64,"Delboeuf_str-0.93_diff-0.32",-0.93,"-1",0.32001,"arrowleft",1,710,88,"1.2",0.277639312327159,0.565694263714951,0.684,-0.657520002916794,-0.964365076099295,-0.976100007668508
"5e8e06cbdf10df0a811b6f29_g2tm6",28,"Female","Master","Portugal","Caucasian","05/08/2022","12:42:54",35.92975,0.100533333333333,"1280x577",0.73856,60.35,"chrome","103.0.0","Desktop","Windows 10","Müller-Lyer",1,1,61,"MullerLyer_str28.0_diff0.2735",28,"1",0.27349,"arrowup",0,843,1290,"1.2",0.241761163031201,0.52296271377604,0.6491,3.36729582998647,5.29150262212918,3.03658897187566
"5e8e06cbdf10df0a811b6f29_g2tm6",28,"Female","Master","Portugal","Caucasian","05/08/2022","12:42:54",35.92975,0.100533333333333,"1280x577",0.73856,60.35,"chrome","103.0.0","Desktop","Windows 10","Müller-Lyer",1,1,62,"MullerLyer_str0.0_diff-0.2735",0,"-1",0.27349,"arrowdown",0,523,563,"1.2",0.241761163031201,0.52296271377604,0.6491,0,0,0
"5e8e06cbdf10df0a811b6f29_g2tm6",28,"Female","Master","Portugal","Caucasian","05/08/2022","12:42:54",35.92975,0.100533333333333,"1280x577",0.73856,60.35,"chrome","103.0.0","Desktop","Windows 10","Müller-Lyer",1,1,63,"MullerLyer_str42.0_diff-0.1458",42,"-1",0.14575,"arrowup",1,604,560,"1.2",0.136059444407096,0.381772183376421,0.5263,3.76120011569356,6.48074069840786,3.47602664488645
"5e8e06cbdf10df0a811b6f29_g2tm6",28,"Female","Master","Portugal","Caucasian","05/08/2022","12:42:54",35.92975,0.100533333333333,"1280x577",0.73856,60.35,"chrome","103.0.0","Desktop","Windows 10","Müller-Lyer",1,1,64,"MullerLyer_str28.0_diff-0.46",28,"-1",0.46,"arrowup",1,781,566,"1.2",0.378436435720245,0.678232998312527,0.7719,3.36729582998647,5.29150262212918,3.03658897187566
"5e8e06cbdf10df0a811b6f29_g2tm6",28,"Female","Master","Portugal","Caucasian","05/08/2022","12:42:54",35.92975,0.100533333333333,"1280x577",0.73856,60.35,"chrome","103.0.0","Desktop","Windows 10","Müller-Lyer",1,1,65,"MullerLyer_str-28.0_diff-0.46",-28,"-1",0.46,"arrowdown",0,806,615,"1.2",0.378436435720245,0.678232998312527,0.7719,-3.36729582998647,-5.29150262212918,-3.03658897187566
"5e8e06cbdf10df0a811b6f29_g2tm6",28,"Female","Master","Portugal","Caucasian","05/08/2022","12:42:54",35.92975,0.100533333333333,"1280x577",0.73856,60.35,"chrome","103.0.0","Desktop","Windows 10","Müller-Lyer",1,1,66,"MullerLyer_str-14.0_diff0.1458",-14,"1",0.14575,"arrowup",0,541,502,"1.2",0.136059444407096,0.381772183376421,0.5263,-2.70805020110221,-3.74165738677394,-2.41014226417523
"5e8e06cbdf10df0a811b6f29_g2tm6",28,"Female","Master","Portugal","Caucasian","05/08/2022","12:42:54",35.92975,0.100533333333333,"1280x577",0.73856,60.35,"chrome","103.0.0","Desktop","Windows 10","Müller-Lyer",1,1,67,"MullerLyer_str14.0_diff0.2735",14,"1",0.27349,"arrowup",0,917,706,"1.2",0.241761163031201,0.52296271377604,0.6491,2.70805020110221,3.74165738677394,2.41014226417523
"5e8e06cbdf10df0a811b6f29_g2tm6",28,"Female","Master","Portugal","Caucasian","05/08/2022","12:42:54",35.92975,0.100533333333333,"1280x577",0.73856,60.35,"chrome","103.0.0","Desktop","Windows 10","Müller-Lyer",1,1,68,"MullerLyer_str0.0_diff-0.1458",0,"-1",0.14575,"arrowdown",0,852,1106,"1.2",0.136059444407096,0.381772183376421,0.5263,0,0,0
"5e8e06cbdf10df0a811b6f29_g2tm6",28,"Female","Master","Portugal","Caucasian","05/08/2022","12:42:54",35.92975,0.100533333333333,"1280x577",0.73856,60.35,"chrome","103.0.0","Desktop","Windows 10","Müller-Lyer",1,1,69,"MullerLyer_str-14.0_diff0.0656",-14,"1",0.06565,"arrowup",0,923,643,"1.2",0.0635849416251106,0.256222559506379,0.4034,-2.70805020110221,-3.74165738677394,-2.41014226417523
"5e8e06cbdf10df0a811b6f29_g2tm6",28,"Female","Master","Portugal","Caucasian","05/08/2022","12:42:54",35.92975,0.100533333333333,"1280x577",0.73856,60.35,"chrome","103.0.0","Desktop","Windows 10","Müller-Lyer",1,1,70,"MullerLyer_str14.0_diff-0.46",14,"-1",0.46,"arrowdown",0,639,515,"1.2",0.378436435720245,0.678232998312527,0.7719,2.70805020110221,3.74165738677394,2.41014226417523
"5e8e06cbdf10df0a811b6f29_g2tm6",28,"Female","Master","Portugal","Caucasian","05/08/2022","12:42:54",35.92975,0.100533333333333,"1280x577",0.73856,60.35,"chrome","103.0.0","Desktop","Windows 10","Müller-Lyer",1,1,71,"MullerLyer_str-42.0_diff0.46",-42,"1",0.46,"arrowup",0,782,480,"1.2",0.378436435720245,0.678232998312527,0.7719,-3.76120011569356,-6.48074069840786,-3.47602664488645
"5e8e06cbdf10df0a811b6f29_g2tm6",28,"Female","Master","Portugal","Caucasian","05/08/2022","12:42:54",35.92975,0.100533333333333,"1280x577",0.73856,60.35,"chrome","103.0.0","Desktop","Windows 10","Müller-Lyer",1,1,72,"MullerLyer_str42.0_diff0.46",42,"1",0.46,"arrowdown",1,543,518,"1.2",0.378436435720245,0.678232998312527,0.7719,3.76120011569356,6.48074069840786,3.47602664488645
