"","Participant","Age","Sex","Ethnicity","Education","Nationality","Duration","Break_Duration","Device_OS","Screen_Resolution","Screen_Size","Screen_Refresh","IPIP6_Extraversion","IPIP6_Conscientiousness","IPIP6_Neuroticism","IPIP6_Openness","IPIP6_HonestyHumility","IPIP6_Agreeableness","IPIP6_SD","PID5_Disinhibition","PID5_Detachment","PID5_NegativeAffect","PID5_Antagonism","PID5_Psychoticism","PID5_SD","Contrast","Delboeuf","Ebbinghaus","MullerLyer","Poggendorff","Ponzo","RodFrame","VerticalHorizontal","White","Zollner","I","Contrast_IlluStrong_Error","Delboeuf_IlluStrong_Error","Ebbinghaus_IlluStrong_Error","MullerLyer_IlluStrong_Error","Poggendorff_IlluStrong_Error","Ponzo_IlluStrong_Error","RodFrame_IlluStrong_Error","VerticalHorizontal_IlluStrong_Error","White_IlluStrong_Error","Zollner_IlluStrong_Error","Contrast_IlluStrong_RTMean","Delboeuf_IlluStrong_RTMean","Ebbinghaus_IlluStrong_RTMean","MullerLyer_IlluStrong_RTMean","Poggendorff_IlluStrong_RTMean","Ponzo_IlluStrong_RTMean","RodFrame_IlluStrong_RTMean","VerticalHorizontal_IlluStrong_RTMean","White_IlluStrong_RTMean","Zollner_IlluStrong_RTMean","Contrast_TaskHard_Error","Delboeuf_TaskHard_Error","Ebbinghaus_TaskHard_Error","MullerLyer_TaskHard_Error","Poggendorff_TaskHard_Error","Ponzo_TaskHard_Error","RodFrame_TaskHard_Error","VerticalHorizontal_TaskHard_Error","White_TaskHard_Error","Zollner_TaskHard_Error","Contrast_TaskHard_RTMean","Delboeuf_TaskHard_RTMean","Ebbinghaus_TaskHard_RTMean","MullerLyer_TaskHard_RTMean","Poggendorff_TaskHard_RTMean","Ponzo_TaskHard_RTMean","RodFrame_TaskHard_RTMean","VerticalHorizontal_TaskHard_RTMean","White_TaskHard_RTMean","Zollner_TaskHard_RTMean"
"27","5e6d381c029fa42f9f48c105_kcgfo",23,"Female","Caucasian","Bachelor","Western",71.0927833333333,0.0540333333333333,"Mac OS","1440x686",0.98784,"60.01",78.5,64,43,71,47.5,68.5,24.0849101787674,24,20.4,48,19.6,25,20.6150505043582,-0.770155258537659,6364.30688896763,-0.69912610617795,-1.9438455937737,0.0849114389429037,0.015415401276695,-4.01779556392237,-0.482800379234462,556.445657914793,509.137385740198,-0.171637203272368,0.625,0.59375,0.375,0.65625,0.65625,0.40625,0.5625,0.625,0.53125,0.21875,1.036,1.31192307692308,1.1049,1.44690909090909,1.06881818181818,1.23078947368421,0.672571428571429,1.18041666666667,1.28533333333333,0.94084,0.5625,0.5,0.4375,0.75,0.59375,0.5,0.78125,0.5,0.6875,0.25,0.945,1.31125,1.23311111111111,1.226125,0.981,1.3368125,1.49014285714286,1.294375,0.9567,1.32454166666667
"28","5e6e14f53c76d23b934a67f3_ghxwv",21,"Female","Caucasian","High School","South American",64.0749,0.0277166666666667,"Windows 10","1440x809",1.16496,"59.03",52.5,58.5,50,42.5,46.3333333333333,62.75,33.5629488853831,26.8,24.8,59.4,25.2,38.8,27.0294356041241,0.345910430039476,3390.5750864667,0.826607044984235,-1.25208233057714,1.10732829823248,0.539501103505881,2.43223390842157,-0.992967155863552,117.280857540951,96.9309083693838,-0.00697850290354448,0.5,0.59375,0.65625,0.71875,0.46875,0.5625,0.5625,0.46875,0.4375,0.3125,0.969,0.785307692307692,0.816727272727273,0.768111111111111,0.884823529411765,0.928785714285714,0.775642857142857,0.811235294117647,1.15394444444444,0.821136363636364,0.5,0.75,0.5625,0.71875,0.46875,0.53125,0.65625,0.5625,0.5625,0.3125,1.071375,1.119,1.0465,1.11366666666667,0.941117647058824,1.08706666666667,0.889636363636364,0.887,0.625357142857143,0.995818181818182
"29","5e8348450e128b0539d77ddc_z361c",33,"Female","Caucasian","High School","Eastern",63.8334333333333,0.0557833333333333,"Windows 10","1354x605",0.81917,"60.48",26,34,43,83.75,51.5,72.5,9.39416407938658,57.8,48.8,49.8,26.8,49.8,24.9297561053789,-1.55845850732197,-4661.73043391082,-1.49178567903462,-0.756388456342076,1.18163332918198,-0.92798367419095,-3.22663498676528,-1.36496838883115,-69.297044113864,228.977609530129,-0.45062690010431,0.8125,0.09375,0.15625,0.75,0.21875,0.34375,0.40625,0.65625,0.75,0.3125,1.1065,0.894793103448276,0.922555555555556,1.43225,1.05668,1.01038095238095,1.04305263157895,1.08163636363636,0.799,0.758363636363636,0.78125,0.09375,0.1875,0.84375,0.21875,0.4375,0.5625,0.75,0.6875,0.3125,0.723428571428571,0.977034482758621,1.097,1.0376,1.1202,1.07577777777778,1.38957142857143,1.094,0.8418,0.930227272727273
"30","5e8e06cbdf10df0a811b6f29_g2tm6",28,"Female","Caucasian","Master","Western",35.92975,0.100533333333333,"Windows 10","1280x577",0.73856,"60.35",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0463926526425032,1609.83307056347,1.16163083964149,1.44419936964338,-1.25589156575895,0.479423327241897,1.01532231308074,-0.0796090290198857,364.101760164379,1557.18479152969,0.120397611085,0.5625,0.4375,0.375,0.75,0.5625,0.53125,0.4375,0.6875,0.5625,0.1875,0.843357142857143,0.611333333333333,0.5341,0.893375,0.737285714285714,0.6424,0.613555555555556,0.6983,0.731714285714286,0.631846153846154,0.59375,0.40625,0.4375,0.59375,0.65625,0.5625,0.5,0.65625,0.625,0.21875,0.669615384615385,0.701105263157895,0.522777777777778,0.980307692307692,0.766909090909091,0.621642857142857,0.702,0.778090909090909,0.700916666666667,0.67128
"31","5e938e072a4ce9077f8157b9_egf3b",22,"Female","Latino","High School","South American",79.9631166666667,0.0832833333333333,"Windows 10","1366x657",0.897462,"61.24",44.75,75.75,56.5,81.75,12.25,76,16.7547549949624,9.6,21.2,35.4,19.6,33.2,27.3873200191405,-0.604062658667275,-3136.51877021154,-1.06065119716026,1.79664589499535,0.182210371524453,1.06013653742275,-0.702123869141868,-0.300827534225722,-117.754455037491,143.533656112769,-0.0872606813172368,0.6875,0.5625,0.53125,0.875,0.5625,0.5,0.5,0.71875,0.71875,0.34375,1.3001,1.38057142857143,1.48846666666667,1.3485,1.27771428571429,1.340875,1.05175,1.39288888888889,1.00155555555556,1.42509523809524,0.65625,0.6875,0.625,0.8125,0.53125,0.5625,0.65625,0.59375,0.6875,0.4375,1.05436363636364,1.7556,1.48991666666667,1.6355,1.17133333333333,1.70764285714286,1.51445454545455,1.302,0.7718,1.98244444444444
"32","5e98b398e4a84f0eb3755e51_yy8z9",27,"Male","Caucasian","High School","Eastern",44.9262166666667,0.0349,"Windows 7","1920x955",1.8336,"57.8",16.5,6.25,86.25,89.5,24,18.25,13.9530870521119,45.8,74.6,47.8,44,84.4,23.4181779313451,-1.34237680316169,714.310803256668,-0.166212620441582,-0.283345219680812,-0.0537764459641008,-0.0455159425066045,-1.46872352447444,-0.702611983509828,-432.461844975853,387.264554042377,-0.12515534437331,0.78125,0.6875,0.59375,0.78125,0.75,0.65625,0.875,0.71875,0.75,0.3125,0.886571428571429,0.9628,0.662461538461538,0.858571428571429,0.829375,0.804818181818182,0.3995,0.774777777777778,0.776125,0.564863636363636,0.65625,0.625,0.65625,0.78125,0.65625,0.6875,0.96875,0.6875,0.59375,0.28125,0.630909090909091,0.85175,0.643363636363636,0.706,0.738545454545455,0.765,0.382,0.6455,0.676461538461538,0.697913043478261
"33","5e9b0ac83abad80009e61116_3dwjg",28,"Male","Caucasian","High School","Eastern",63.5905666666667,0.08575,"Windows 10","1879x970",1.82263,"75.96",3.75,42.5,36.75,85.5,29.75,79.25,16.1404802883309,25.4,73.8,15.2,14,25,17.5934645002745,-0.858408899638575,-3165.98049562338,0.78398437217691,-0.950916797032549,-0.594808605943646,0.422735973867433,2.1516422244918,-1.30342016187826,-101.266850649669,468.219314918213,-0.140101343919907,0.625,0.125,0.25,0.75,0.9375,0.53125,0.28125,0.625,0.34375,0.3125,1.13116666666667,0.79625,0.72475,1.0305,1.0035,0.7944,1.06165217391304,1.16791666666667,0.957619047619048,0.868181818181818,0.5625,0.15625,0.34375,0.6875,0.78125,0.5625,0.4375,0.625,0.375,0.34375,0.952642857142857,0.881444444444444,0.850809523809524,1.2732,0.688571428571429,0.999642857142857,1.245,1.19458333333333,0.9499,0.979952380952381
"34","5eaef8702b68455d6e130595_wh7q8",21,"Male","Caucasian","Other","Eastern",44.67085,0.0369166666666667,"Windows 10","1920x969",1.86048,"60.04",61.75,62.75,54.25,40.25,48.75,36.75,14.9231684117052,58,48.2,52.2,59.8,45.8,12.7733061546592,-0.398322093621228,-4429.28386134146,-0.467542001213442,2.23144241321924,-0.928272841836281,-0.380386134635951,0.064036140997163,0.694401556686489,-141.385155054602,-1159.48897802516,0.0548313055261563,0.625,0.375,0.53125,0.90625,0.6875,0.375,NA,0.8125,0.625,0.40625,1.12341666666667,0.84985,0.625466666666667,1.309,0.7923,0.9294,NA,0.787166666666667,0.88825,0.806368421052632,0.6875,0.46875,0.625,0.84375,0.75,0.375,NA,0.6875,0.59375,0.34375,0.9102,0.772058823529412,0.804666666666667,1.1012,0.75975,1.0606,NA,0.903,0.914307692307692,0.736047619047619
"35","5eb3a734d249ac18a413063a_ec0gy",47,"Male","Caucasian","High School","South African",56.6279,0.0620666666666667,"Windows 10","1920x975",1.872,"74.97",73.25,39,43,42.5,78,81,20.1550773274305,51.4,33.2,8.8,37.2,31.4,14.0744083095865,1.21496103991753,-1078.51388057469,-1.36186150054218,-1.56293184754965,-1.3112514540654,-1.3837987995751,0.493534983811756,-0.0570986278042457,179.419989677354,-255.170097327676,-0.192603474626589,0.1875,0.09375,0.28125,0.84375,0.5,0.40625,0.84375,0.90625,0.4375,0.375,1.33642307692308,1.17020689655172,1.01095652173913,1.1288,1.3954375,1.18110526315789,0.9444,1.26066666666667,0.9545,1.0186,0.28125,0.125,0.40625,0.84375,0.625,0.46875,0.875,0.75,0.5,0.40625,1.25086956521739,1.358,1.17784210526316,0.8292,1.04991666666667,1.19641176470588,1.24375,1.4525,0.8879375,1.29357894736842
"36","5ecd58b69c382e0a177e0f61_p3yev",34,"Male","Caucasian","Bachelor","Western",51.1645833333333,0.115366666666667,"Windows 10","1280x891",1.14048,"60.04",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.27219909099584,-100.388131823992,-1.11366225661411,-0.644307880055422,0.503536699967971,-2.58096390501484,1.43056051341323,-1.12661769279449,469.145386789436,-469.96734286083,-0.318931607272816,0.15625,0.25,0.5,0.65625,0.625,0.34375,0.34375,0.46875,0.46875,0.34375,0.678074074074074,0.852125,0.7538125,1.01454545454545,0.620916666666667,0.747666666666667,0.747,0.930823529411765,0.707705882352941,0.644380952380952,0.25,0.28125,0.59375,0.8125,0.65625,0.4375,0.5,0.59375,0.625,0.3125,0.628291666666667,0.974,0.793307692307692,0.776333333333333,0.555181818181818,0.856055555555556,0.834375,0.890769230769231,0.59925,0.714772727272727
"37","5ed7a7a467a98224295459ff_0l6hx",24,"Male","Caucasian","Bachelor","Western",38.5830333333333,0.0777333333333333,"Windows 10","1707x948",1.618236,"59.96",57,30.25,35.5,53.5,48,62,13.2225870749359,26.8,42.2,43.6,24.6,24,10.4442283816816,0.273508264068103,394.465091739475,0.942145035168791,-0.953410122731267,1.69512081642405,1.05365420084919,-5.3849716122449,0.223985896663515,-280.625406983728,1788.12003822542,0.0676447725908461,0.5625,0.21875,0.3125,0.78125,0.1875,0.46875,0.59375,0.5625,0.59375,0.1875,0.500142857142857,0.60808,0.515681818181818,0.619428571428571,0.594846153846154,0.603352941176471,0.488076923076923,0.697428571428571,0.588846153846154,0.552576923076923,0.5625,0.4375,0.28125,0.78125,0.21875,0.5,0.8125,0.5625,0.53125,0.25,0.567571428571429,0.614388888888889,0.564260869565217,0.617857142857143,0.57164,0.58775,0.573833333333333,0.653214285714286,0.5854,0.593875
"38","5ede636d21cf560bf7aeb29f_03zzd",21,"Female","Caucasian","Bachelor","Western",48.0458666666667,0.0312,"Windows 10","1366x656",0.896096,"60.48",56.5,76,44.75,93,52.25,87.75,17.3279869395531,18.4,24,49.2,8.8,16.2,21.619232421686,0.54537211625282,710.278980225165,-0.408076677930299,2.71925596647575,-0.951194325531038,-1.92142138969825,-1.40491412419666,-0.747868865944273,22.9185761642531,262.114775195267,-0.130850818584299,0.53125,0.46875,0.5625,0.6875,0.46875,0.4375,0.3125,0.5,0.75,0.28125,1.37126666666667,0.758058823529412,0.893285714285714,1.1515,0.665882352941176,1.01888888888889,0.781636363636364,0.749875,0.6555,0.823826086956522,0.5,0.5,0.53125,0.8125,0.5625,0.40625,0.65625,0.5625,0.71875,0.25,1.203375,0.8088125,1.03293333333333,0.989333333333333,0.676571428571429,1.02968421052632,0.983545454545455,0.845071428571429,0.560555555555556,0.993375
"39","5efa404c2a8ed1863aa4ad36_wc5w6",42,"Male","Caucasian","Master","Eastern",48.5095833333333,0.0244833333333333,"Windows 10","1536x746",1.145856,"60.27",38.25,61.5,51.25,61.75,51.75,50.25,8.70548188288686,35.2,42.8,40.6,43.4,43.2,4.53259045771107,-0.926409840618061,952.984962237375,0.0635354472914197,-0.275967543253935,1.85026645091085,-2.36513815913471,-0.279727870966719,0.38002814719611,-279.600799861825,221.752316744394,-0.0488674323063589,0.8125,0.5625,0.46875,0.75,0.1875,0.375,0.0625,0.8125,0.75,0.25,1.26016666666667,1.05957142857143,0.768764705882353,1.10825,0.914307692307692,1.02225,0.8706,0.725833333333333,0.62175,0.666625,0.75,0.65625,0.46875,0.84375,0.1875,0.5,0.1875,0.6875,0.59375,0.25,0.9675,1.27072727272727,1.05394117647059,1.0134,0.955653846153846,1.25025,1.0025,0.7089,0.938153846153846,0.746791666666667
"40","5efbc3a84e1b6416ad27a3ec_qdax2",21,"Male","Caucasian","Bachelor","Western",57.57915,0.0179166666666667,"Windows 10","2560x1321",3.38176,"145.1",67.25,73.5,29,67.75,42.75,64,14.8703736655014,40.4,31.2,28.4,20.2,24.6,11.782138972844,-0.251524432586142,512.349108701367,1.65575487967771,0.832434451038329,0.774350360028149,1.40438491652558,2.20672025001349,1.2617148362321,136.571215081855,-2495.5047687141,0.412128006479588,0.71875,0.375,0.40625,0.9375,0.4375,0.6875,0.46875,0.8125,0.71875,0.5625,0.750111111111111,0.6466,0.599473684210526,0.3515,0.783555555555556,0.6922,0.596,1.01166666666667,0.830222222222222,0.794642857142857,0.59375,0.46875,0.5,0.8125,0.625,0.75,0.59375,0.78125,0.71875,0.46875,0.556769230769231,0.645176470588235,0.5378125,0.6,0.927916666666667,0.895375,0.456769230769231,0.89,0.700888888888889,0.624352941176471
"41","5efd2964d36f63162f263795_xksu5",19,"Male","Caucasian","High School","Western",70.0834166666667,0.0754833333333333,"Windows 10","1920x969",1.86048,"144.27",29,47.25,53.5,86.75,48.25,79.75,9.7328715953844,34.4,17.6,50.6,35.6,67.8,14.5011385561896,0.662490571157843,-633.044912324728,0.38938941140167,-2.15864914447277,-1.41607425369214,-1.88198461397696,-0.197905983678052,-1.51486228390448,306.770324416576,1298.42773094581,-0.307486908285466,0.28125,0.3125,0.21875,0.59375,0.8125,0.28125,0.21875,0.40625,0.40625,0.15625,1.56721739130435,1.11554545454545,0.9442,1.21515384615385,0.766333333333333,1.01230434782609,0.71252,1.21989473684211,1.03978947368421,0.751074074074074,0.28125,0.53125,0.40625,0.6875,0.71875,0.25,0.46875,0.59375,0.5,0.125,1.32747826086957,1.288,1.03042105263158,1.4001,0.805888888888889,1.26170833333333,0.935705882352941,1.27584615384615,1.0581875,0.827535714285714
"42","5efe20746844572e4a4aa7fa_5czep",32,"Female","Caucasian","Doctorate","Western",43.4041166666667,0.0463666666666667,"Windows 10","1920x937",1.79904,"60.68",66.75,71.75,64.5,75.25,27.25,82.25,12.8577777932627,21,33.4,48.8,24.2,43.6,16.1845172342031,1.10494639309664,-683.568254642409,0.420608053986511,0.948056547376096,1.05104991995994,-1.50136156608057,-3.87221266303403,0.451541489371082,-13.5606395630106,-700.726062135888,0.0459762881065053,0.21875,0.40625,0.625,0.875,0.375,0.375,0.40625,0.78125,0.5625,0.40625,0.8624,0.832105263157895,0.626,0.92675,0.80805,0.742,0.972368421052632,0.504142857142857,0.6735,0.757947368421053,0.28125,0.625,0.59375,0.875,0.46875,0.375,0.46875,0.71875,0.65625,0.46875,0.699173913043478,0.96325,0.649461538461538,0.648,0.928647058823529,0.90895,1.50929411764706,0.612777777777778,0.760909090909091,0.908058823529412
"43","5f264332488e13372281c1c8_b082g",25,"Female","Latino","Bachelor","South American",51.04875,3.25433333333333,"Windows 10","1366x649",0.886534,"60.06",55,60.75,59.5,71.25,52,86.25,19.0048040369921,0,56,43.2,4.6,27.6,11.5058558675187,-1.83682835168326,-1198.63970693129,-0.960961846643351,-1.93274747234614,1.1564581659737,0.761963499812852,-5.65176076423683,-0.722268638943808,-60.8484132318714,-434.464252929702,-0.269667046008524,0.9375,0.34375,0.53125,0.8125,0.34375,0.46875,0.6875,0.53125,0.75,0.34375,0.732,1.15719047619048,1.0644,0.979666666666667,1.02228571428571,0.927352941176471,0.6944,0.9298,0.6775,0.81552380952381,0.78125,0.40625,0.59375,0.75,0.40625,0.65625,0.96875,0.59375,0.71875,0.34375,0.769,1.12347368421053,1.01207692307692,0.71125,1.00294736842105,0.978818181818182,0.761,1.07976923076923,0.723666666666667,0.883714285714286
"44","5f2e1510b83f09172c62ba16_22y38",27,"Female","Latino","Bachelor","South American",60.75625,0.0495666666666667,"Windows 10","1536x714",1.096704,"60.19",69.75,47.5,34.25,68.75,30,71.75,8.39797568461745,46.6,44.2,54,44,52.6,16.4523684308542,-1.02376833879231,-154.44575870718,1.47679177764475,1.06859401976765,2.15798272026151,2.17888514506332,4.07220957277176,1.12932749534151,5.45748260668146,-61.1155106171323,0.376148939788295,0.84375,0.5625,0.53125,0.8125,0.40625,0.59375,0.65625,0.71875,0.6875,0.34375,0.9022,1.01664285714286,1.4838,0.8485,1.26510526315789,0.869692307692308,0.705272727272727,1.02744444444444,0.7989,0.873142857142857,0.6875,0.5,0.65625,0.78125,0.34375,0.65625,0.78125,0.84375,0.6875,0.46875,0.8446,1.1141875,1.33281818181818,0.922285714285714,1.08071428571429,0.963363636363636,0.879571428571429,0.9778,0.9759,0.928529411764706
"45","5f304d07956a3f48639e3aa6_03qfs",25,"Female","Latino","Bachelor","South American",56.1003833333333,0.03935,"Windows 10","1366x663",0.905658,"60.81",81,46,71.5,52,10,72.25,26.2238131820063,46.6,45.8,99.2,49.8,60,27.931339548727,-1.52777530378704,2784.71319953827,0.0278913908870202,-1.10062347683579,0.644510414549695,-1.27757415636256,5.12066688917446,-0.528497262761919,-118.862911113647,294.743307818495,-0.0939349900404943,0.84375,0.65625,0.4375,0.90625,0.6875,0.4375,0.375,0.4375,0.75,0.15625,0.7678,0.952363636363636,0.821888888888889,0.631666666666667,1.0273,0.791666666666667,0.9182,0.7095,0.66725,0.685851851851852,0.78125,0.5625,0.53125,0.90625,0.59375,0.5,0.40625,0.4375,0.71875,0.21875,0.589571428571429,0.883214285714286,0.924933333333333,0.817,0.913692307692308,0.8726875,0.965368421052632,0.719555555555556,0.57,0.72204
"46","5f31de301a469e11624f7948_3n2lv",23,"Male","Latino","High School","South American",52.2526166666667,0.0317833333333333,"Mac OS","1440x789",1.13616,"52.83",16.75,24,75.25,75.5,27.5,69,19.5332462871801,61,72.6,69,27.6,57.6,26.1542261839135,0.364359199554568,-561.432333584878,-0.269939539722966,0.475604800772814,1.69971820192599,0.0594573810118742,0.0632788673768427,-0.55972191111882,29.9078654869769,-431.740785472471,-0.0702555159328467,0.34375,0.4375,0.65625,0.40625,0.25,0.4375,0.28125,0.46875,0.71875,0.34375,0.969,1.11238888888889,0.985272727272727,0.973894736842105,0.824708333333333,0.963333333333333,0.993217391304348,1.06058823529412,0.637333333333333,0.822904761904762,0.375,0.5,0.59375,0.625,0.28125,0.46875,0.53125,0.625,0.71875,0.3125,0.9008,1.198125,0.925153846153846,0.958,0.825521739130435,1.09264705882353,1.04073333333333,1.22341666666667,0.697333333333333,0.939772727272727
"47","5f439ac86b921f5fac4f55ad_afpfo",20,"Male","Caucasian","High School","Eastern",52.85775,0.0474,"Windows 10","1536x754",1.158144,"144.33",68.25,37.25,62.25,49,73,66.25,22.0982245792738,20.6,40.2,34,15.8,23,16.2103314347981,-0.0207952650773406,-3908.78154572516,0.965615985807916,-0.248008968209552,0.652687554001717,-1.42864557677864,4.81727974113773,-0.350801619740654,37.9928132062659,1132.20073550344,-0.0512098417239171,0.5,0.15625,0.3125,0.9375,0.625,0.46875,0.53125,0.8125,0.75,0.21875,1.3975,1.24255555555556,1.09645454545455,1.0315,1.34966666666667,1.11164705882353,0.936933333333333,1.16916666666667,1.0685,0.84108,0.59375,0.1875,0.375,0.78125,0.65625,0.5625,0.59375,0.71875,0.75,0.1875,0.851538461538462,1.39057692307692,1.14615,1.51914285714286,1.22109090909091,1.01371428571429,1.25723076923077,0.892111111111111,0.93425,0.902576923076923
"48","5f46a8269f9d230534df642a_gql1v",23,"Female","African","Bachelor","South African",63.5925666666667,0.0416166666666667,"Windows 10","1366x657",0.897462,"53.53",58,69,52.75,55,48.25,68.5,12.2314067802315,20.8,27.6,44.4,26.4,17.2,10.6132531540482,0.276981767004484,252.514776990908,-0.390059116804223,-0.291088330653232,-1.9431173835917,-2.34878910074938,-0.0761310676364384,0.508369272611033,3.21746203353547,466.864562723974,-0.0651876544183215,0.40625,0.40625,0.375,0.8125,0.6875,0.25,NA,0.5625,0.65625,0.3125,1.97468421052632,1.61189473684211,1.1614,2.31633333333333,2.5176,2.15291666666667,NA,1.64128571428571,1.32781818181818,2.23209090909091,0.5,0.53125,0.5,0.8125,0.6875,0.34375,NA,0.5625,0.625,0.34375,1.9784375,1.89586666666667,1.0886875,1.6005,1.4609,2.23157142857143,NA,2.527,1.42133333333333,2.37252380952381
"49","5f494676e0837811e94a4007_qfzu1",26,"Male","Latino","Bachelor","South American",65.0395,0.0391333333333333,"Windows 10","1920x941",1.80672,"60.16",44.5,63.5,38.25,76.5,70.5,82.25,16.1821942191893,51.2,24.8,49.8,26.2,54.8,21.8614511912179,0.250310296532164,546.350285092829,-0.372648248158004,0.181499021673662,0.518316491773156,1.36001747510829,-4.85288536214652,-0.00163516056434874,-174.137855726876,787.06076290833,-0.00768024264805732,0.46875,0.46875,0.625,0.5,0.59375,0.53125,0.84375,0.6875,0.6875,0.125,1.42558823529412,1.13882352941176,1.307,1.1769375,0.921692307692308,1.0768,0.8992,1.1163,0.8826,0.733892857142857,0.5625,0.625,0.6875,0.65625,0.5625,0.53125,0.875,0.8125,0.625,0.125,1.19642857142857,1.26475,1.3411,0.974545454545454,0.847,0.963,1.98575,1.2845,0.97775,0.771785714285714
"50","5f61341fe5033f0b6327fb7f_lg9vw",24,"Female","Caucasian","Bachelor","Western",48.906,0.02645,"Mac OS","1440x789",1.13616,"60.22",20.75,32.75,34.75,51.25,64.5,74.75,13.8873541385089,14.8,38.2,51,34.4,56,20.6415721547981,0.527472681455257,-1755.44895673383,0.104139990240672,-1.30436017507061,-0.809360928274128,-0.347240894218089,-0.314589362350983,-1.10971996274297,255.975245945677,36.2662605008609,-0.195102440741206,0.53125,0.28125,0.34375,0.5625,0.90625,0.28125,0.1875,0.46875,0.71875,0.3125,1.0722,0.94695652173913,0.934809523809524,1.2115,1.41466666666667,1.038,0.646538461538462,0.984823529411765,0.626555555555556,0.796590909090909,0.65625,0.34375,0.40625,0.71875,0.71875,0.40625,0.4375,0.40625,0.65625,0.375,0.888272727272727,0.996380952380952,1.137,1.00688888888889,0.771888888888889,1.24273684210526,0.766277777777778,1.02915789473684,0.679818181818182,0.98925
"51","5f6b027e6eae971e2fa13594_5qh7m",34,"Male","Caucasian","Bachelor","Western",37.4078666666667,0.0247333333333333,"Windows 10","1536x722",1.108992,"60.09",40.5,60,64.25,57.75,55.3333333333333,47.25,16.7950146029519,31,40.8,39.8,31,37.2,13.2082175839508,-1.85664713720747,2736.09248320221,0.522136508941243,-1.77645175666836,0.00654736192066976,0.776035490719816,-1.37593164615047,-0.204696320457085,12.600873909868,188.947207036979,-0.0174473767303602,0.875,0.59375,0.46875,0.90625,0.5625,0.59375,0.375,0.8125,0.6875,0.28125,0.6515,0.644692307692308,0.601,0.510333333333333,0.659,0.664615384615385,0.5448,0.7755,0.6387,0.566478260869565,0.71875,0.625,0.53125,0.8125,0.625,0.65625,0.65625,0.84375,0.65625,0.34375,0.638555555555556,0.605416666666667,0.657666666666667,0.806,0.584583333333333,0.646545454545455,0.638454545454545,0.5908,0.577,0.562047619047619
"52","5f6ce3aa36f6181177e93f0f_0w2uz",22,"Female","Caucasian","Bachelor","Western",40.1532166666667,0.0279166666666667,"Windows 10","1707x868",1.481676,"41.59",35.25,40.5,35.25,56.5,49.25,52,22.6661765027395,39,32.4,50.4,23.8,45.4,21.6817497407032,-0.601558090472277,3543.65973890231,1.00300551644066,0.981878228058058,-1.69227388932523,2.21912357288756,2.62890415900766,0.394781816269672,-85.6230246322442,22.2259062401092,0.29142180535431,0.625,0.625,0.4375,0.96875,0.625,0.71875,0.40625,0.71875,0.78125,0.34375,0.63025,0.659833333333333,0.520777777777778,0.63,0.746666666666667,0.711333333333333,0.524631578947368,0.807333333333333,0.575285714285714,0.640047619047619,0.5625,0.5625,0.40625,0.8125,0.5625,0.6875,0.5625,0.6875,0.6875,0.375,0.621142857142857,0.609071428571429,0.53878947368421,0.715166666666667,0.759571428571429,0.7478,0.539,0.7647,0.5477,0.62595
"53","5f733312e59fd2000a74b8cf_lbgw8",28,"Male","Caucasian","High School","Western",62.6323,0.0382833333333333,"Windows 10","2560x1297",3.32032,"170.16",36.5,56.25,58.25,47.25,69.75,58.25,12.4622517016298,62,36.8,42.2,17.4,12.8,16.0944610260685,0.174731446190201,671.333891159563,-0.254486013003937,0.570927417211308,-0.130131235842033,-1.65338753079196,2.65206422583008,-0.32300086428318,144.713693473453,88.6689877118229,-0.0845721829586345,0.5,0.15625,0.40625,0.875,0.71875,0.5,0.4375,0.78125,0.375,0.34375,1.4073125,1.63466666666667,1.07842105263158,0.9965,0.637777777777778,1.336125,1.08233333333333,1.62371428571429,1.5387,0.825,0.5625,0.28125,0.5625,0.875,0.625,0.59375,0.625,0.78125,0.375,0.375,1.17921428571429,1.66173913043478,1.23721428571429,1.41225,1.073,1.43876923076923,1.34683333333333,1.43771428571429,1.3526,1.00755
"54","5f761e5106b786071f45b4aa_54d93",25,"Male","Caucasian","Bachelor","Eastern",42.7599833333333,0.0286166666666667,"Windows 10","1536x754",1.158144,"144.68",81.75,68.5,23.25,95.5,44,87.75,9.01274960716111,18.4,0.6,32.2,36,25.2,14.0699277177651,0.674161490984731,-63.0122314248489,0.755277556840443,2.99247552972615,3.43934678203653,-1.30064181521824,0.726718960830923,0.547574265559235,135.588773891685,165.692282867789,0.155413255118666,0.375,0.4375,0.625,0.6875,0.6875,0.4375,0.46875,0.625,0.625,0.25,0.5962,0.704222222222222,0.520416666666667,0.9531,0.6699,0.737388888888889,0.537235294117647,0.861083333333333,0.683,0.686208333333333,0.375,0.4375,0.625,0.75,0.625,0.46875,0.6875,0.84375,0.65625,0.3125,0.60455,0.828055555555556,0.817,0.82825,0.630333333333333,0.836117647058824,0.5943,0.8096,0.623181818181818,0.655
